NN_0,NN_1,NN_2,NN_3,NN_4,Logit_0,Logit_1,Logit_2,Logit_3,Logit_4,Xgboost_0,Xgboost_1,Xgboost_2,Xgboost_3,Xgboost_4,SVM_0,SVM_1,SVM_2,SVM_3,SVM_4,NN,Logistic Regression,Xgboost,SVM,Actual
0.28821123,0.25191745,0.40283304,0.0040923404,0.05294592,0.31226815243911643,0.22146101110501074,0.34424203602860987,0.0012339085229391591,0.12079489190432381,0.1704332,0.09844557,0.7280645,0.00082415965,0.0022326242,3.222346818680115,2.229360870882753,4.269782468687247,-0.2940230896277709,0.8354487312953793,2,2,2,2,2
0.9749742,0.0034631891,0.010300214,0.00020534768,0.011057053,0.6053241943977725,0.013570602152802699,0.22034145601530988,0.04681050879753624,0.1139532386365786,0.9527156,0.0032229903,0.038365126,0.0043131458,0.0013831417,4.292228314894474,0.7510634577328524,3.249480073104287,-0.2795088160612427,1.779970345387138,0,0,0,0,0
0.21127602,0.36102265,0.26786795,0.13952287,0.020310532,0.2205868243710079,0.25232739824523953,0.12695568854077155,0.12065709987670346,0.27947298896627754,0.14261283,0.46191174,0.3281701,0.06576803,0.0015373594,0.7556843970976705,3.1640393086998984,2.154138826969973,-0.16555943604765633,4.2184793689676265,1,4,1,4,1
0.48291647,0.3621423,0.12423208,0.0019840049,0.02872509,0.22584568620785367,0.30532653297701995,0.23470177607722004,0.0012698947857438787,0.2328561099521625,0.33523116,0.40422082,0.25745383,0.00096936367,0.00212483,3.2456017623149047,4.258465084978751,1.1892609584694929,-0.3022106476839195,2.22734212725106,0,1,1,1,2
0.39835072,0.4630781,0.11175123,0.010611311,0.016208539,0.2485636356258651,0.3850600527045755,0.14205732576064956,0.01172244261196954,0.2125965432969403,0.2129823,0.61063296,0.17266068,0.0022558111,0.001468279,3.2384865248097774,4.264959996296227,2.1790105654508745,-0.28410126295063387,0.7866158516692741,1,1,1,1,0
0.042042024,0.017346147,0.017848784,0.69780934,0.22495373,0.03358419352284818,0.33388849516799657,0.17599415213297803,0.32098588071609846,0.13554727846007872,0.0014644037,0.0015814377,0.0035219456,0.9811194,0.012312789,-0.30253839151328354,2.1529606700821695,1.2385189287739329,4.237703375645974,3.266331178733958,3,1,3,3,3
0.93185395,0.0011537713,0.022023132,0.00011464871,0.044854492,0.7355287457172345,0.001799203230850939,0.0416263423517516,0.00027642347209638025,0.22076928522806666,0.982973,0.0016414942,0.012708428,0.000855957,0.0018210834,4.293794785446156,-0.29954437633192293,3.279424009684096,0.8526536612289854,1.7509179716034757,0,0,0,0,0
0.8447602,0.016256295,0.011578075,0.104844585,0.022560835,0.5417123670518412,0.08200392520952503,0.10954108745343118,0.07454019308743104,0.19220242719777142,0.9781762,0.0047576255,0.013871516,0.0027717869,0.00042292662,4.284271438203384,1.7826360316906826,3.1817817212880137,-0.24970577856366594,0.7730487293199554,0,0,0,0,0
0.077125035,0.034279235,0.012582873,0.308899,0.5671139,0.0779639033165603,0.06159148142482129,0.06832467174688134,0.6252327862655993,0.1668871572461377,0.0033483638,0.0035807965,0.009613932,0.16008614,0.8233708,0.7124355385676295,1.8510834178231719,-0.2971313699382308,4.2928987174368025,3.2965184646929484,4,3,4,3,4
0.64205563,0.28274179,0.031065058,0.0021655594,0.04197197,0.32318836486269964,0.2873711751524562,0.11368143123287433,0.0011133099685594794,0.27464571878341026,0.32200348,0.47136772,0.19913207,0.003882758,0.0036139223,4.270903576632876,3.258739383376024,2.2637584005395897,-0.3049540953280542,0.8465266538379848,0,0,1,0,1
0.008164002,0.6310575,0.00322933,7.710699e-05,0.3574721,0.27662283405406896,0.1870464409280792,0.11445612587847409,0.10794424464809457,0.31393035449128304,0.0014563613,0.960897,0.002722418,0.0015448927,0.03337925,3.0492854339190827,4.252447578557227,0.776912767844306,-0.2150014935799474,2.1177127926292774,1,4,1,1,4
0.025132257,0.015537659,0.012078662,0.042645242,0.9046061,0.16204615733608654,0.004795122119681441,0.1960827369760712,0.4087152050177282,0.22836077855043266,0.0014428258,0.00041560535,0.0016684306,0.012168377,0.9843047,1.7450286861804902,-0.2964116609743336,0.7176052637209172,3.2875340538928755,4.304467241504902,4,3,4,4,4
0.89344996,0.002147079,0.029155506,5.0608807e-05,0.07519691,0.6940463806964835,0.0018247764471111358,0.053770165930089285,7.261999513637705e-05,0.2502860569311796,0.98866385,0.0015561988,0.008029383,0.0007580236,0.000992565,4.289869689618408,-0.2786948925857287,3.253248009073614,0.7671619668052916,1.7643079421002317,0,0,0,0,0
0.1503667,1.7495795e-05,0.2508299,0.00018679701,0.5985991,0.4595586836974572,0.15943448705695662,0.19020961997498576,8.956184991394126e-05,0.1907076474206865,0.01103779,0.00084107206,0.89839965,5.9909697e-05,0.08966163,4.302440946817646,2.1719389187643503,1.1079802129714846,-0.31141778377954565,3.2473176395757886,4,0,2,0,2
0.033387728,0.013740626,0.010638366,0.7347138,0.20751947,0.07432438487677148,0.12754096670389012,0.10505611548422801,0.6021069160178341,0.09097161691727648,0.000858532,0.0004987481,0.001060595,0.9935075,0.0040746056,-0.2810823309800655,1.952226934090456,0.7436253471528017,4.284428662453784,3.2512740912764166,3,3,3,3,3
0.38176575,0.41991806,0.16861323,0.004452524,0.025250454,0.16387850521338168,0.3736589494425279,0.18016363972510113,0.0012348021192269806,0.28106410349976224,0.2899967,0.59219325,0.10690473,0.0068611316,0.004044209,3.203862390043333,4.263758347615374,2.1713816343335868,-0.2930986535475585,1.1542110283767653,1,1,1,1,1
0.34358624,0.17035908,0.44338503,0.01893932,0.023730379,0.410090009333892,0.16055449955792336,0.2026425060672202,0.009297313199981208,0.21741567184098323,0.11560311,0.19909851,0.6824853,0.0017883696,0.0010247441,4.263215163447756,2.2088218379222258,3.2366399595537025,-0.2961842921630285,1.0287894733199734,2,0,2,0,2
0.08534893,0.019485459,0.010439931,0.54484266,0.33988297,0.12069958447845085,0.07361332381610551,0.13625514580199619,0.5940617026247468,0.0753702432787007,0.0051598474,0.0017451185,0.0062029697,0.32511228,0.66177976,0.741534079090026,1.7842881754023445,-0.27481315407874035,4.282991637775721,3.271154586638002,3,3,4,3,3
0.026865827,0.059843402,0.4171814,0.0661401,0.4299692,0.08059291384031408,0.39846231806000904,0.18290872343841652,0.16798238629562592,0.17005365836563452,0.0046936655,0.0022118846,0.969374,0.005110939,0.0186095,0.7551418612346856,4.266962188575669,1.846253104839633,-0.22177943714237183,3.204607368077941,4,1,2,1,2
0.047337916,0.005174947,0.007083984,0.9266874,0.01371577,0.14187358221885613,0.014485231668644055,0.056551587263855285,0.6094502033541604,0.17763939549448407,0.016457777,0.0017342656,0.008506315,0.9727779,0.0005237758,3.2269979816951397,0.8337412244459179,-0.2614911109561708,4.2276004850903846,2.085975977695319,3,3,3,3,3
0.012566513,0.044645738,0.48459002,0.034511212,0.4236866,0.09261945965330062,0.27179309530234447,0.18873330681315176,0.2257288120350818,0.2211253261961213,0.0025466545,0.0016209875,0.09402823,0.0010153216,0.9007888,-0.2438630209934502,2.176986099512798,0.7964625001889942,3.0857329693652806,4.245970485410541,2,1,4,4,4
0.31284326,0.29083106,0.36499605,0.0039511872,0.027378434,0.31507985263081273,0.30745971798767996,0.20964895628588986,0.0019653245642281855,0.1658461485313893,0.16089727,0.7085798,0.12586232,0.0019725708,0.0026880421,0.8281034676248206,3.1881850008049595,4.293419110502835,-0.2938603909491277,1.9594884986149244,2,0,1,2,1
0.05022015,0.0037352743,0.019895745,0.9119998,0.014149002,0.13882988089205867,0.02962799617174594,0.06108885629253905,0.6414933629605866,0.12895990368306973,0.004329958,0.00096635666,0.002854388,0.99172735,0.00012197826,1.8664077378630268,3.03638281153167,-0.22477955858134552,4.253706721682816,0.8790857898672613,3,3,3,3,3
0.0022422536,0.8110414,8.295365e-06,1.4963366e-06,0.18670659,0.27215553325655406,0.37265951174265877,0.08890513886294417,0.0006700561056941122,0.26560976003214876,0.0019205551,0.10048236,0.00058844837,0.00012167441,0.89688694,2.253390270629075,4.269417347029202,0.7698794984472852,-0.30131763789054694,3.269917597517355,1,1,4,1,4
0.004348833,0.6361593,0.005060004,0.00017673735,0.35425508,0.07029631473272359,0.33597814203412907,0.09599051412911032,0.28740777014293994,0.21032725896109714,0.0014832739,0.9575336,0.00612333,0.0070937946,0.027766066,-0.18118691531792408,4.213744140104631,1.9193121285614088,3.1183461053977846,0.8490596601575882,1,1,1,1,1
0.33739093,0.3048237,0.007874631,0.00081492285,0.34909576,0.19804868615954963,0.32874440655069037,0.24921748344959652,0.0013289762078058927,0.22266044763235762,0.00806584,0.004296642,0.0016934142,0.00022251274,0.9857216,2.1980741089398146,4.239277289004095,3.234321163483666,-0.29341890745975163,1.1646611517438559,4,1,4,1,4
0.34029198,0.17002045,0.2960914,0.06609313,0.1275031,0.2561136487009834,0.2391159257839504,0.2444729427151365,0.027292307182801342,0.2330051756171284,0.202153,0.3674898,0.41265458,0.012783798,0.004918858,3.2408772335712444,2.131339536908211,4.259582238889707,-0.28430208045987015,0.8352848932187377,0,0,2,2,1
0.032072462,0.0048315586,0.007220037,0.9511174,0.004758519,0.08329709836840778,0.03394351590345319,0.09401016023617657,0.6698029949112462,0.11894623058071642,0.008569342,0.0012095028,0.005978575,0.9837865,0.00045604672,1.9111041270796345,-0.22263219768830733,3.0461610800381136,4.2753721233181405,0.7609103426816145,3,3,3,3,3
0.24540257,0.049043965,0.12463468,0.21640109,0.3645177,0.15619322426977555,0.2839482488084701,0.0953436991206634,0.08213359740941205,0.38238123039167904,0.13502662,0.62603694,0.21097581,0.017030457,0.0109301545,3.1214161505380913,4.247527175795306,0.885610478563998,-0.24181323819062486,1.9244613561881208,4,4,1,1,1
0.3229631,0.35507822,0.15808411,0.11544723,0.048427287,0.1804208830332161,0.28814962464404825,0.19589725803302455,0.060021899889720426,0.2755103343999906,0.1580118,0.5299835,0.27506572,0.034989964,0.0019490141,2.031817138294939,4.252689104534247,3.129124377606631,-0.2595668180109204,0.913131534124798,1,1,1,1,1
0.25321668,0.00020822987,0.053960677,0.17326593,0.5193485,0.2502242083762497,0.1764114649462423,0.10357039707566625,0.2386466833957167,0.23114724620612503,0.2570851,0.009180711,0.009690676,0.0008129126,0.72323054,4.1867617780340005,3.1725345403964584,0.8437791480676657,2.0458360341244677,-0.20632860209796644,4,0,4,0,4
0.73359036,0.0007906019,0.0020610879,0.00048195457,0.2630759,0.5202344208452175,0.2438700235274694,0.09172873901339117,0.0005647243277469731,0.1436020922861749,0.9352807,0.003663663,0.0005055182,0.00056543207,0.059984747,4.291821615569157,3.26612994545398,0.822624286583249,-0.30729962931540317,2.2203894878068464,0,0,0,0,0
0.00031629964,0.44774032,3.517775e-06,3.763193e-06,0.55193615,0.21455722919645054,0.06905742515922797,0.02782951888282317,0.398243872229829,0.29031195453166947,0.0023755853,0.33144182,0.0003974191,0.00042594416,0.6653592,1.8875848992378617,3.2160321442781035,0.7401840003969221,-0.25542509692567716,4.281891274983259,4,3,4,4,4
0.18117002,0.029077612,0.0055466006,0.35203192,0.4321739,0.09876483087458629,0.0012580307534326995,0.07521817513755379,0.7385373984759377,0.08622156475848965,0.9748375,0.0012154276,0.002107728,0.019939627,0.0018997035,1.7307950397983405,-0.306814982437445,0.7260053760458697,4.3141776345349045,3.2664529923601333,4,3,0,3,0
0.031517226,0.015239039,0.013068783,0.7461259,0.19404913,0.058250672790886276,0.1483561431965337,0.11086294705152039,0.6179745920015817,0.06455564495947798,0.0005454699,0.00034121276,0.00074637466,0.99391526,0.004451663,-0.2972727663941879,0.7648490481028857,3.152644052691701,4.2911768055686705,2.2475756881000746,3,3,3,3,3
0.31571212,0.2922227,0.23208047,0.104614295,0.055370398,0.15507702637939236,0.24695888950632788,0.21468623423040745,0.15871065189140815,0.22456719799246405,0.09434126,0.104648955,0.7795836,0.01593733,0.0054888595,1.9305147510760057,4.205146147810303,2.1207134117225634,0.9047917858909401,0.799737633056521,0,1,2,1,2
0.5247122,0.0025616973,0.0021093101,0.022175163,0.44844154,0.2517324336447229,0.24579186141833012,0.18197597469838905,0.11699679900442722,0.2035029312341306,0.6687412,0.0040526,0.0013320214,0.00073970994,0.32513443,2.1781563038137253,3.2013870134154914,0.8279276655503363,-0.27285481507250603,4.247956882057206,0,0,0,4,4
0.015161847,0.11199793,0.3544353,0.00031054232,0.5180944,0.200655972179434,0.3822123607893114,0.16269659127936947,0.014350163557682587,0.24008491219420244,0.003108578,0.002762112,0.948349,0.0008650831,0.044915244,1.8238435400486483,4.276355471671517,0.807445123319863,-0.2780064126830026,3.2423359449676745,4,1,2,1,2
0.22572826,5.6054814e-05,0.4253776,0.00031999237,0.34851804,0.3866422759106286,0.23436564858170228,0.19200174943789836,9.75296242146903e-05,0.18689279644555606,0.17814687,0.004007314,0.0053009354,0.00018454326,0.8123603,4.2936105127922755,3.2072702450447164,1.2465810778054565,-0.31011925953351366,2.1989835346199236,2,0,4,0,0
0.3206608,0.19144326,0.46149433,0.0029318081,0.02346987,0.47574554478185915,0.11098499523194397,0.3366274628263498,0.0035488904501336906,0.07309310670971329,0.44406018,0.02711145,0.52137995,0.0054077343,0.0020406814,4.276132088988051,-0.2810716433821631,3.2669444911621452,1.786129413918713,0.7910505941124202,2,0,2,0,2
0.3641903,0.3098472,0.13180195,0.17632651,0.017834026,0.17078614288179603,0.2919704618603659,0.1346108053800034,0.11737632158287915,0.28525626829495554,0.24381629,0.6061462,0.13160834,0.01590494,0.0025242066,3.0917875142984057,4.255888426440762,-0.23693461213670666,1.9571944521766769,0.8270049657673731,0,1,1,1,1
0.62774694,0.28258908,0.0371316,0.0014963328,0.05103609,0.21931769963732745,0.36164404836523517,0.18708432648932335,0.007711367995281722,0.22424255751283226,0.9775073,0.0029779694,0.011601347,0.00013637081,0.007777034,3.2279950163248152,4.266970708020727,2.122480523909697,-0.280128087272613,0.7998322068525948,0,1,0,1,0
0.14723884,0.14087574,0.15772521,0.540234,0.013926234,0.11405071607007827,0.2273593499596688,0.14317202248149863,0.27562963756798925,0.23978827392076502,0.1374883,0.1751743,0.5115181,0.17297113,0.0028481297,-0.22280267325511047,4.243732826194195,1.8687595607403789,3.171092160276715,0.824673712599439,3,3,2,1,2
0.5170297,0.3408546,0.115102425,0.0025107914,0.024502492,0.21275397638153998,0.38588175912915323,0.20563085480365798,0.001477566800627758,0.19425584288502099,0.2069161,0.6808843,0.107426465,0.0010634348,0.0037097335,0.9634191762260157,4.273846036499444,3.2233525928433155,-0.2921409806055109,2.122511839907776,0,1,1,1,1
0.6543265,0.08041865,0.194437,0.026734376,0.044083532,0.5556739531523153,0.10970205677129376,0.09663301866279199,0.017957442248883345,0.22003352916471547,0.5803032,0.08433867,0.3272177,0.004792086,0.003348343,4.294938927893671,1.9138300552877032,0.9057775759842941,-0.292726832823787,3.0708112897814197,0,0,0,0,2
0.16930342,0.0011342557,1.4182273e-05,1.1718259e-07,0.8295481,0.5326831873557104,0.011087325667203758,0.11002891330137886,0.00028016346488775025,0.34592041021081926,0.013911249,0.00027294926,5.9694605e-05,3.480827e-05,0.98572135,3.2977552494830764,1.7716390718759825,1.0126815970359346,-0.31512888981592724,4.3057335108985795,4,0,4,4,4
0.6077797,0.03563271,0.19633426,0.0034094614,0.15684392,0.22375905119897593,0.41994407865029243,0.15182598749930368,0.0013542374482130878,0.20311664520321485,0.0379111,0.0025304856,0.92221653,0.0011316497,0.036210228,4.267798336214417,3.2383947173930943,2.0662131987304697,-0.2918979276297491,1.0554143979047486,0,1,2,0,2
0.4373319,0.15723671,0.37652642,0.0042722304,0.024632817,0.2073087464523624,0.3141531702760528,0.28670260547462845,0.00470221704392968,0.18713326075302678,0.509112,0.12919939,0.35632303,0.0033074566,0.002058157,2.21249679207255,4.260581118949953,3.2236684371215145,-0.2941398440163457,1.0370216772768799,0,1,0,1,0
0.5480995,0.35448352,0.04442541,0.0024978665,0.0504937,0.23166307605173087,0.33787702931671626,0.14832148692699385,0.007098709970541021,0.27503969773401793,0.23663835,0.032132447,0.010068748,0.00040499074,0.72075546,3.25758373947632,4.275197723265004,2.2448195808332523,-0.2964629104012012,0.753035721328728,0,1,4,1,4
0.0029210905,0.5968717,1.1324315e-05,5.240844e-06,0.4001906,0.16178117894057856,0.37339188279328733,0.10060586071284777,0.0025709735302764628,0.36165010402300996,0.0006934253,0.014927456,8.8485955e-05,7.805284e-05,0.9842126,1.9951698761519412,3.2529664684053805,0.7414323853648321,-0.28904928193860624,4.29088450850245,1,1,4,4,4
0.5356454,0.31261906,0.13098563,0.0042472435,0.016502686,0.42506800120926436,0.19079702216542982,0.1626255892835605,0.00972022063757701,0.2117891667041681,0.7320528,0.16406277,0.09849219,0.003919396,0.001472805,4.279422622837715,3.202332161269697,2.0585523322464607,-0.2857964594219559,0.8395075013354844,0,0,0,0,0
0.1322966,7.9570375e-05,0.2817503,0.000532534,0.585341,0.21824169863226528,0.2279515948537808,0.3054021080470161,0.001344762746734257,0.2470598357202036,0.01942087,0.0043655033,0.24034402,0.00033471268,0.73553485,1.134235420765205,2.190691372849729,3.2170569660643262,-0.29762162160950184,4.272240768803513,4,2,4,4,4
0.5862867,0.0010637977,0.004090275,0.000428346,0.4081308,0.3140433250360766,0.24070987659050957,0.11581876580371696,0.001071367982514635,0.32835666458718216,0.25087336,0.0026783017,0.0002762834,0.00023065944,0.7459414,4.271426837151242,2.155148890260227,0.865214634541118,-0.2905111788835897,3.2294200482505535,0,4,4,0,4
0.9905193,0.0024754915,0.0019929917,0.00086472137,0.004147576,0.6021597519399526,0.008068746833067342,0.1211354558386357,0.19276143299074142,0.07587461239760278,0.97614247,0.0021382843,0.018452236,0.0018764789,0.0013905048,4.3014539716219815,0.7141075637050911,3.2012273578524404,1.8054387331710116,-0.2600894453444909,0,0,0,0,0
0.07084814,0.036698196,0.086158484,0.7937217,0.012573527,0.1833840580453156,0.12771068702000057,0.1235992819190943,0.3481062534383093,0.21719971957728018,0.1510285,0.09295877,0.21851964,0.53528017,0.0022129044,2.1474768033014073,4.209616348993216,-0.2447720834361905,3.067077759117679,1.007851855259368,3,3,3,1,3
0.022718215,0.14626253,0.43511373,0.0008106217,0.39509487,0.2910491154895783,0.0996146671634969,0.17520487262695583,0.012581494474371376,0.4215498502455975,0.003410791,0.91945124,0.016685763,0.007302106,0.053150076,4.215521491125349,2.058312428820093,2.174874094442049,-0.27287294861910893,2.192583147194697,2,4,1,0,1
