NN_0,NN_1,NN_2,NN_3,NN_4,Logit_0,Logit_1,Logit_2,Logit_3,Logit_4,Xgboost_0,Xgboost_1,Xgboost_2,Xgboost_3,Xgboost_4,SVM_0,SVM_1,SVM_2,SVM_3,SVM_4,RF_0,RF_1,RF_2,RF_3,RF_4,NN,Logistic Regression,Xgboost,SVM,RF,Actual
0.2589876,0.2655705,0.44725627,0.008248381,0.019937273,0.23221218112380315,0.21853544809185538,0.15273487433468713,0.1343001760686648,0.26221732038098955,0.33252963,0.34138358,0.27705866,0.046821773,0.0022064091,0.3617054038333989,0.25820581345865656,0.17343298546092306,0.06473470468444138,0.14192109256258026,0.25159802563020106,0.22283170962204893,0.2667358082014616,0.045612922036296195,0.21322153450999207,2,4,1,0,2,0
0.48768616,0.0004894463,0.00065990584,2.405689e-08,0.5111645,0.5442796554826791,0.1584745813155964,0.1279253183784638,2.200917727231919e-05,0.16929843564598826,0.112141594,0.0021237899,0.00037374318,0.00012417082,0.8852367,0.4995006734445144,0.08634511956845174,0.08175067428992042,0.001906706827694449,0.3304968258694188,0.39091592367590894,0.09240800095899171,0.049044378073675246,0.024013138053383804,0.4436185592380403,4,0,4,0,4,4
0.33934993,0.22707783,0.3990891,0.008883641,0.025599513,0.3055551701677235,0.2312451662232808,0.1620505763548393,0.058684888006091854,0.24246419924806442,0.2051794,0.3842184,0.40623215,0.0022746173,0.0020954637,0.2497089634948328,0.15627688991265903,0.4086710203910874,0.006237648289949575,0.1791054779114711,0.20432234840876728,0.26487011264055754,0.17221495219166105,0.026526246877365517,0.3320663398816485,2,0,2,2,4,1
0.0859866,0.41206884,0.026124045,1.6833148e-05,0.47580373,0.7777350907939375,0.03928488468533124,0.019279496219267618,4.5738256478530845e-05,0.1636547900449851,0.00025177165,0.00065400486,0.0035202808,6.770974e-05,0.99550617,0.23203740009654383,0.2042988553096164,0.07480064116850803,0.0022945285633483876,0.48656857486198324,0.027558231851453344,0.15394477123165928,0.037952446161621106,0.00017391304347826088,0.7803706377117879,4,0,4,4,4,4
0.008663374,0.0248539,0.8239653,0.0030724271,0.13944496,0.04920574194167117,0.2994012055491597,0.21211165829407458,0.25498426776137456,0.18429712645371985,0.00094162597,0.000767425,0.974411,0.0013590911,0.02252086,0.044619965729025955,0.28924286035410424,0.2115657580567186,0.20143492654142828,0.253136489318723,0.1565941050138025,0.18557020347609776,0.43963726719591284,0.10001174151976285,0.11818668279442396,2,1,2,1,2,2
0.23211494,0.44531137,0.28431275,0.022402499,0.015858395,0.11208075580993204,0.35000383540891383,0.15965611322610115,0.056458949148308686,0.32180034640674426,0.41320822,0.38797563,0.19090311,0.0032729288,0.004640128,0.24005086963456138,0.29371542791141886,0.15583228397710097,0.05345238825291621,0.25694903022400245,0.22906771135905213,0.2727121121788876,0.15386319957676828,0.02953460561751312,0.314822371267779,1,1,0,1,4,1
0.019927487,0.004405077,0.0024925456,0.8849215,0.0882534,0.0584077284601662,0.1981636767356263,0.10243109662564522,0.505564440983494,0.13543305719506843,0.00031439817,0.0003713982,0.0004469036,0.9975145,0.0013528244,0.04248916186861036,0.032504674193351124,0.04631028263887827,0.7186765502227851,0.16001933107637514,0.0658404816615203,0.05114112397456122,0.02632790882383227,0.7491382361284812,0.10755224941160493,3,3,3,3,3,3
0.37443694,0.19836144,0.40747386,0.009134375,0.0105933985,0.4003324755613851,0.2487974903436217,0.12545207466187458,0.049933937608774376,0.1754840218243442,0.27314663,0.5605711,0.16325563,0.0017244241,0.0013022391,0.561813950768939,0.10593931959213383,0.15790279141606567,0.025258283319407437,0.14908565490345418,0.3221478310581653,0.3505852363778047,0.15489082204867588,0.012310718557499522,0.1600653919578544,2,0,1,0,1,0
0.057756137,0.009789083,0.004780576,0.7110594,0.21661486,0.08510829553518252,0.032866941159695115,0.22666903445839934,0.5645399358602998,0.09081579298642314,0.00055013906,0.00014939661,0.0009868431,0.016082313,0.9822313,0.0074369110152350615,0.013196760265126136,0.017562153724212423,0.7297795711671307,0.23202460382829568,0.04054069879350778,0.056769622585423424,0.094593531908635,0.1484252959759937,0.65967085073644,3,3,4,3,4,4
0.20990698,0.4447883,3.8916273e-06,1.7058484e-07,0.34530067,0.41589565657821115,0.2825104814129523,0.09264445397492745,0.0007305828798585208,0.20821882515405057,0.9762546,0.0015910107,0.00017186085,7.3448085e-05,0.021909064,0.12184762120465922,0.18222525089166983,0.05253184724261465,0.002131609649537191,0.6412636710115194,0.4621024913223746,0.17763432152855038,0.14119961113565271,0.027261060577705623,0.19180251543571658,1,0,0,4,0,0
0.015027283,0.80267173,7.049296e-07,8.470037e-07,0.18229945,0.37506931968019824,0.23691098638152255,0.1959213483994697,0.0031846572930547172,0.18891368824575486,0.0022037136,0.97878784,0.00036237034,0.00017145264,0.018474657,0.2241083944453458,0.30150088608426295,0.11497541452516565,0.004378747175294879,0.3550365577699307,0.1213473686952001,0.3444758377129595,0.31465622942311644,0.056743682915285004,0.162776881253439,1,0,1,1,1,1
0.379167,0.31348798,0.2839831,0.0054558865,0.017906029,0.24192342749025383,0.31273928072749313,0.1455420531841828,0.017777531047764694,0.28201770755030564,0.33518192,0.28438878,0.37757275,0.0013503905,0.0015061146,0.45107926936998344,0.2522735940223924,0.17373193032475287,0.018230719138356475,0.1046844871445147,0.3157735828363362,0.3276677032890393,0.21341588528917224,0.014870182708014473,0.12827264587743772,0,1,2,0,1,0
0.0023250636,0.5242176,0.0011779309,2.9963676e-05,0.47224948,0.1534949863271595,0.21599494444704864,0.04123577382775332,0.30289901777891065,0.28637527761912795,0.00048447168,0.9662356,0.0002681825,0.0064602355,0.02655148,0.20501727700088898,0.31480360450866135,0.04929171425589988,0.21882735148345342,0.21206005275109607,0.12033823800730518,0.3316218893549209,0.06837430570593109,0.32081862146063805,0.1588469454712049,1,3,1,1,1,1
0.0139549915,0.0037714571,0.0026639996,0.92008364,0.059525896,0.10968796858928528,0.08257815926501369,0.06965740745908977,0.6433007763710902,0.09477568831552116,0.00015479885,0.0001876152,0.00014471478,0.9975198,0.0019930599,0.04049769161429478,0.01866127896750654,0.022039422961455505,0.8032481116545163,0.11555349480222703,0.02161425093965787,0.013942932649311936,0.012778704543998955,0.896107603576613,0.055556508290418166,3,3,3,3,3,3
0.0066654054,0.37855494,1.5473834e-07,4.5263693e-07,0.61477906,0.4957076770175879,0.09072381469993492,0.09632959381068679,0.0627844540344892,0.25445446043730113,0.05820694,0.51274735,0.0010198156,0.0019565842,0.42606935,0.24295973400484538,0.22059111738768328,0.05385208027186702,0.026810347219438948,0.4557867211161658,0.15282186274607035,0.24769324077196142,0.0748780544501792,0.14286393678948967,0.38174290524229915,4,0,1,4,4,1
0.2765112,0.002868033,0.10772118,0.06397189,0.54892766,0.24342573894522346,0.2859857047688304,0.06951993128171052,0.081430159268624,0.3196384657356116,0.010117025,0.0015579703,0.0015546938,0.9452177,0.04155253,0.5149235693408099,0.15318031454193623,0.0882268017206395,0.07905962331691288,0.16460969107970136,0.23893032372235795,0.2046652769223484,0.1062849402289623,0.2610294498452199,0.18909000928111147,4,4,3,0,3,3
0.37119022,0.3628292,0.24443658,0.0027632522,0.018780692,0.1911340696618956,0.40646244802157894,0.12921893156536107,0.005616823831538069,0.26756772691962627,0.45764235,0.5148613,0.02562169,0.0003581213,0.0015165379,0.18491744208157684,0.4763293391971252,0.20924660485255459,0.0056786072575156065,0.12382800661122777,0.3126281867166576,0.3990817095688655,0.13910557481861746,0.0056118805330446185,0.14357264836281447,0,1,1,1,1,1
0.37639323,0.37116173,0.23749535,0.0028374307,0.01211226,0.2413254348449184,0.44152072321790564,0.05381899772193543,0.010703470459273987,0.2526313737559666,0.5987176,0.35128877,0.048007958,0.0005692285,0.001416492,0.3261902302600569,0.4016933911801648,0.08767739564705808,0.00984254876480882,0.17459643414791162,0.34891243938753363,0.32993073114845073,0.14378234942011833,0.033725045641230106,0.14364943440266717,0,1,0,1,0,1
0.04510529,0.00617819,0.0040891776,0.8156558,0.1289715,0.10871475689162208,0.12271661900431617,0.061089478739014845,0.619359304558546,0.08811984080650095,0.00077249826,0.00039392785,0.0011022954,0.1090621,0.8886692,0.013222771358868653,0.018120082823530236,0.04116579086845477,0.8479746612872615,0.07951669366188503,0.03482261055852343,0.07935138675939105,0.02209461370277177,0.41521488296647413,0.44851650601283954,3,3,4,3,4,4
0.99638724,0.00029507081,0.002662242,4.253802e-05,0.00061305624,0.7262255851540609,0.013242925995892867,0.10451742173993459,0.07540914894201163,0.08060491816810003,0.99834204,0.0003066067,0.0012266566,6.436308e-05,6.037098e-05,0.8249530466846159,0.006392183889720543,0.13547929703888553,0.017283777155568253,0.01589169523120996,0.9538887247987824,0.008219867709561244,0.023547129973214443,0.0014906821648491603,0.012853595353592519,0,0,0,0,0,0
0.06794131,0.012524814,0.006811998,0.49142885,0.42129305,0.04539555123780195,0.06129802442002105,0.13217821269985472,0.5817753826686413,0.17935282897368113,0.0006353248,0.00051663024,0.00085397897,0.11322213,0.88477194,0.002089945622821556,0.0009209766173425061,0.015330997505854779,0.8562057662134887,0.12545231404049256,0.05031138414652265,0.07364032591855386,0.022710422112058374,0.31827326260728184,0.5350646052155832,3,3,4,3,4,4
0.29480374,0.053477045,0.44696435,9.882443e-05,0.20465605,0.4218384394396024,0.01611846375747232,0.37767598843423394,3.83648802297122e-05,0.18432874348846162,0.010207637,0.0059380285,0.9835767,0.00017327935,0.00010434801,0.15175431553897764,0.008941986168919246,0.6555807760956865,0.00022655745503393111,0.18349636474138273,0.10110257662594786,0.027219401259896494,0.7988362132180873,0.0006374269005847953,0.07220438199548344,2,0,2,2,2,2
0.51356125,0.18123655,0.05499961,0.00046815583,0.24973445,0.14667180043059921,0.2869134168958428,0.4011838390810077,0.00016683532423685893,0.16506410826831344,0.99556476,0.00025817662,0.00048900984,1.33765325e-05,0.0036745986,0.07109254632498795,0.28107978680889506,0.45865278411452576,0.0003003103893890866,0.18887457236220245,0.5056114508967772,0.12562002063998745,0.2513476548759306,0.006575677557263361,0.11084519603004135,0,2,0,2,0,0
0.013240136,0.6790678,0.008008602,1.7917679e-05,0.2996656,0.18380360277304747,0.3943808622495009,0.12299857363364167,0.01448325501920617,0.28433370632460386,0.0011371361,0.98571694,0.0012025599,0.00031879835,0.011624512,0.25790133965194717,0.4295504877669451,0.14854949546408935,0.014157673226568607,0.14984100389044971,0.15155241440515219,0.6027043063846985,0.0892925451927861,0.0028330317648746495,0.15361770225248855,1,1,1,1,1,1
0.21545953,0.1921692,0.4653097,0.11107034,0.015991189,0.12807860228931123,0.18497926097669468,0.15723115837730076,0.3150068623023479,0.21470411605434545,0.15255025,0.122874245,0.5436697,0.17957373,0.0013320684,0.25912112385983227,0.22315462630973032,0.25867715542366204,0.13615675319188097,0.12289034121489467,0.28791871480539427,0.18497007777810434,0.2171811388790574,0.17553091349710478,0.1343991550403391,2,3,2,0,0,0
0.18875562,0.004828512,0.26791713,0.010561276,0.52793753,0.14014261998309682,0.018038581957583285,0.17457679176235805,0.0114621697292513,0.6557798365677104,0.012102318,0.00084474543,0.533609,0.049151562,0.40429237,0.09358790567867412,0.11868944674590236,0.5646366939458841,0.018016683237235084,0.20506927039230405,0.23225689405624103,0.1151135308681321,0.28508358302829906,0.12094050355790907,0.2466054884894188,4,4,2,2,2,2
0.27593604,0.4821999,0.21709849,0.004055328,0.020710146,0.10126931338446755,0.394950381205278,0.18304034159933322,0.012889631190888458,0.3078503326200328,0.060403373,0.9195412,0.018656833,0.0005077987,0.00089078624,0.17195917371102276,0.4092820068546865,0.19748831999638783,0.014147630767289239,0.20712286867061389,0.15769269036711417,0.5081631050782589,0.1238930180625819,0.018596633994120183,0.19165455249792487,1,1,1,1,1,1
0.010518507,0.6627796,3.6454904e-07,8.380459e-07,0.32670063,0.24338764066821128,0.37994586561232746,0.03144449899857845,0.00858310859337556,0.33663888612750725,0.003839718,0.9948378,0.00010746958,6.0610564e-05,0.0011543826,0.14197605913481004,0.3838546610959094,0.023833008710836493,0.00569071945631286,0.44464555160213115,0.2982120117032453,0.4125523627276829,0.0888205302119243,0.02497366793787391,0.17544142741927365,1,1,1,1,1,1
0.019139104,0.6091703,0.028639238,6.304512e-05,0.34298825,0.2675684603563418,0.1869755607333183,0.3063883404475144,0.017321496224959577,0.22174614223786604,0.000440127,0.039768707,0.00035044068,0.00015398867,0.9592868,0.25314833240670626,0.2370408745669686,0.277204107708036,0.014658313881560662,0.2179483714367286,0.13658878968424693,0.318442963835686,0.18075787604812837,0.013916272803244898,0.3502940976286937,1,2,4,0,4,4
0.01656005,0.0039867475,0.0021102892,0.9104347,0.066908196,0.06642212709304922,0.12895505277023656,0.0980977945372837,0.6215036106716969,0.08502141492773373,0.00021874289,0.00029497853,0.00024994995,0.9972179,0.0020183832,0.012062369944220922,0.011289421805574455,0.024117825470662508,0.8711039736402054,0.08142640913933664,0.050230966642558446,0.029071590226101923,0.02192682488998142,0.8105040284755858,0.08826658976577242,3,3,3,3,3,3
0.39232233,0.20987917,0.38766253,0.00078913587,0.009346881,0.445739966218408,0.22810538632921537,0.14478421353933268,0.02209309859389584,0.15927733531914814,0.50203776,0.35466468,0.1418386,0.0004190256,0.0010399541,0.5057531226953772,0.24556703106019653,0.1489521858764877,0.0038554880108664833,0.09587217235707213,0.5223395243279748,0.15947103244705166,0.20837442600342843,0.00316470474829608,0.10665031247324902,0,0,0,0,0,1
0.26319295,0.038837433,0.6949617,0.00027923676,0.002728661,0.46742439154649496,0.004303836440129312,0.4901493927029925,0.0051712061830769245,0.03295117312730641,0.036313202,0.0021390682,0.96020377,0.0008429313,0.00050104916,0.3252130817537969,0.020913912687689724,0.604126425158319,0.012661771048840595,0.037084809351353935,0.4996984051621534,0.0378580791056496,0.4262200872398945,0.0,0.03622342849230275,2,2,2,2,0,2
0.03540095,0.013433251,0.8441297,0.00212649,0.1049096,0.2547909691723281,0.28889180518538315,0.25767402399643785,0.011829710635164338,0.1868134910106865,0.009870198,0.0024844515,0.8978278,0.0015871437,0.088230446,0.09606139252913093,0.40831857190698445,0.13770457562973681,0.0154753714845473,0.34244008844960044,0.20248880546787823,0.3465869979817878,0.20320920888031221,0.05779414254442327,0.18992084512559856,2,1,2,1,1,4
0.04501121,0.00629669,0.0021925825,0.82677084,0.11972865,0.05746174009939991,0.1785121098031523,0.061332402668737775,0.5168441939927986,0.1858495534359115,0.00014098138,0.00020031247,0.00012167851,0.9989397,0.00059738103,0.00489409806949803,0.013954117615295594,0.00925719513600358,0.7564980920982378,0.21539649708096484,0.03501990290810106,0.07199647189781115,0.023962710256067533,0.7851452557445501,0.08387565919347008,3,3,3,3,3,3
0.25839645,0.38555875,0.33324265,0.0049664993,0.01783568,0.12448056686504942,0.3948778994857018,0.24168787782099335,0.03917318519364196,0.19978047063461357,0.6956283,0.15451069,0.14132713,0.0065582665,0.0019756455,0.39913098704277594,0.2719507796649109,0.20257468139228288,0.01866795716893262,0.10767559473109797,0.3220619070615501,0.21505712897436446,0.2914023101966824,0.025124265333632795,0.14635438843377002,1,1,0,0,0,0
0.10838124,0.0018736862,0.036587793,0.844645,0.008512216,0.17855410768571692,0.012034618795441829,0.07078407219708932,0.649352540386346,0.08927466093540583,0.017420162,0.00061347685,0.0018726321,0.980015,7.871442e-05,0.0554749314089762,0.013884572073604213,0.032503238858927655,0.8605246676307894,0.03761259002770229,0.04640938747593304,0.0102603456271086,0.015131737625655175,0.9133716131740157,0.014826916097287172,3,3,3,3,3,3
0.25458297,0.08711687,0.27349347,0.37856555,0.0062412275,0.2432266332413035,0.08431087847462432,0.07262656219533269,0.4421789132887115,0.15765701280002797,0.052196097,0.027603038,0.15504323,0.7643761,0.0007815156,0.2432140965489144,0.158109253617606,0.07188085433612897,0.40621464717860256,0.1205811483187484,0.20143041960077313,0.1447900382512367,0.08804017597011797,0.42290929977656183,0.14283006640131027,3,3,3,3,3,3
0.06278889,0.0014130188,0.014154309,0.91958874,0.0020549716,0.104940862919486,0.016937739598135885,0.06615924268205907,0.6981999131510799,0.11376224164923918,0.0010240683,8.536584e-05,0.0005457043,0.9983012,4.3696808e-05,0.0813389364235089,0.05757157987243482,0.05707015282159095,0.7278730604761697,0.0761462704062956,0.035142014916091334,0.028769637964205827,0.020663662042457794,0.8713711344855705,0.04405355059167446,3,3,3,3,3,3
0.0041462416,0.523654,2.1120677e-07,4.3304837e-07,0.47219914,0.14756587271550092,0.4010452263225091,0.20472738467833976,0.0017037544621336127,0.24495776182151655,0.0010449423,0.41252646,0.00013353811,6.810241e-05,0.58622694,0.07937390318699565,0.43533248343738873,0.1026307696382975,0.00679236444972191,0.37587047928759654,0.09574489203560882,0.42050434043618035,0.09111385739392196,0.014498222011110517,0.3781386881231784,1,1,4,1,1,4
0.081595585,0.0023653104,0.021079969,0.89397013,0.000989058,0.20043963842119195,0.035804348840793976,0.046467902530605405,0.6165214820573748,0.10076662815003377,0.014814371,0.0008146183,0.0031783604,0.98114485,4.774008e-05,0.19237612159398973,0.03672947393776605,0.01957808032719719,0.6673152850330036,0.08400103910804384,0.20391509309956216,0.09587477926343803,0.06834567803547231,0.4819019066185956,0.14996254298293193,3,3,3,3,3,3
