Logit_0,Logit_1,Logit_2,Logit_3,Logit_4
0.4465508979458558,0.20623636167732431,0.059903411993067736,0.0019761456586078778,0.28533318272514424
0.3713641074760719,0.015168065918024344,0.4992852704958632,0.000810162747348836,0.11337239336269178
0.14510790602874263,0.32743593229297857,0.15499534811353544,0.09291215136529352,0.27954866219944974
0.16777583157818035,0.3991005419538079,0.13116695136476836,0.0030765327306612675,0.29888014237258204
0.44466249425029414,0.02184470904794361,0.12131027624788773,0.17808250268602602,0.2341000177678485
0.27306828379582754,0.349678901449107,0.03270222566076619,0.06408356902619106,0.28046702006810825
0.4218750139533498,0.30384947896062015,0.0442408734470391,0.0035564844338340728,0.22647814920515674
0.2979835391484349,0.34332454324277195,0.11513744738155693,0.0012093034871108288,0.24234516674012557
0.06135225853856807,0.34848733260480297,0.06623609669098893,0.3268534552118059,0.1970708569538341
0.13292193326320145,0.4381901690630799,0.194906642180253,0.0009956771183921498,0.23298557837507344
0.25110701552540104,0.1267677200913618,0.08141336654348208,0.36276227434681746,0.17794962349293758
0.21810559874206245,0.41795050990222576,0.2027959141418414,0.00013393071036122098,0.16101404650350895
0.5073701400429373,0.18862572206388806,0.1500235621800268,0.0004471289830899928,0.15353344673005778
0.4914980630597457,0.2174667089379943,0.08682125118222811,0.00030719234823350266,0.20390678447179836
0.30121035990283207,0.22897057984881122,0.3192286159699886,0.0001042945231918921,0.15048614975517624
0.18636804757648925,0.3706215311727128,0.23273123352083996,0.010205243435387397,0.2000739442945705
0.1259014066816425,0.45932505038525956,0.20405384238740829,0.0034376352250955087,0.20728206532059404
0.2768356834134278,0.034642611106032464,0.06534317898758278,0.3530747045779485,0.27010382191500854
0.22808638969073372,0.31850435300619684,0.18907474190875698,0.0025678161451487473,0.2617666992491636
0.1146575492162417,0.43787205275120744,0.19531340138269873,0.014877622169394668,0.2372793744804574
0.10822380432272805,0.024223234659271942,0.07526022465411847,0.6795400060293587,0.11275273033452288
0.21438796561313941,0.3554822413678115,0.20632839716873264,0.006382190924118093,0.21741920492619823
0.5488277445866568,0.005699436308607666,0.10915024045934459,0.2629647833703974,0.0733577952749933
0.1424378420101423,0.016263484333054416,0.03261784532749928,0.7088005514804722,0.09988027684883194
0.13152565625066356,0.3739262510025494,0.23295761049702418,0.0008532887696507446,0.26073719348011226
0.13648936360473224,0.24298553341362866,0.09667488904808338,0.30706010377594245,0.21679011015761318
0.5609039786786157,0.12578584836898257,0.04161639409913282,0.03748373157847508,0.23421004727479391
0.24512377577512176,0.3569405950557472,0.1592980098721434,3.006727720420276e-05,0.2386075520197832
0.22818113324930214,0.3335625363075329,0.12446669301669336,0.023446687100214417,0.2903429503262572
0.18056305727263583,0.3924668197094195,0.18705823494086385,0.0041941024478191315,0.23571778562926177
0.2544380479158702,0.352940931473687,0.14347690456688023,0.0034064830440490314,0.2457376329995137
0.29557974745939697,0.278605150437737,0.09897672045869267,0.011522020526920494,0.31531636111725286
0.1008001707765417,0.09292163533176415,0.09090755716884052,0.5119902015964397,0.20338043512641396
0.06284285200624182,0.1975857821451345,0.12968414831817934,0.45645550347486563,0.15343171405557862
0.06440191898283318,0.3643591712671881,0.18951556821838958,0.19165116436709342,0.19007217716449568
0.05015254807256651,0.14474799869645555,0.038668959057302534,0.5899325315049128,0.1764979626687628
0.1226685759306287,0.09710113951652354,0.12293186823956122,0.5544121804729236,0.10288623584036292
0.3380134888011045,0.3285810907679093,0.09276502192677039,0.023735576074582095,0.21690482242963363
0.0861351692696354,0.49561208547271685,0.10748818444676005,0.03913941860068492,0.2716251422102029
0.11108897361837297,0.410225323356704,0.15896859992707352,0.09687154832328923,0.22284555477456028
0.4884298929379106,0.16334384335449964,0.2200910506722981,0.004114839380310059,0.12402037365498166
0.36582012843432404,0.006995149902981377,0.5823212676982434,0.0001424018139490403,0.04472105215050198
0.1578365359545488,0.28131724102759575,0.08367392756974293,0.2536251835054832,0.22354711194262925
0.5053955950614826,0.13096435895335734,0.13722329884740617,0.03006868146109802,0.19634806567665597
0.3420326381754296,0.28274277006879667,0.18058235403988057,0.005181491036160817,0.18946074667973234
0.2724668875245729,0.23813168820983627,0.0909272362537061,0.032489160232037774,0.3659850277798469
0.15324371156777625,0.052598122984806386,0.17728973397136288,0.432773802113808,0.18409462936224644
0.3454944701305355,0.010489666165521156,0.08244533167592785,0.15994943554022434,0.40162109648779115
0.11269122574187691,0.4119128100271009,0.305796823697124,0.003108610672617151,0.16649052986128096
0.2117833181338566,0.2845164269784125,0.17023263514590314,0.004594238513204838,0.32887338122862286
0.10321261420478611,0.09197295832540209,0.11820839189303593,0.622339201872703,0.06426683370407282
0.32523096704562215,0.27291361440413225,0.1330972765703677,0.0003272967888761514,0.26843084519100174
0.2521515881660291,0.14227099585691352,0.20868099686428376,0.03553203300695622,0.3613643861058174
0.12341158090335701,0.16282499127509997,0.10479530869186188,0.3998382985851442,0.20912982054453702
0.3706020837533451,0.008082868017078656,0.1572142890858256,0.05274026168860671,0.4113604974551439
0.08490098106570289,0.3030327041618779,0.30978897063334854,0.0023558331290434837,0.29992151101002734
0.4049857051671052,0.20981082046025815,0.18334042356712982,0.0004973212309669461,0.20136572957453985
0.1452615884071466,0.43962880789926295,0.1740175034315952,0.0015919512951342123,0.23950014896686103
0.44674809039273206,0.28346751595990527,0.07354721430692795,0.00047720180628209313,0.19575997753415264
0.0640662505717327,0.4122568346672847,0.2624867595142069,0.07628072658245373,0.18490942866432203
0.13987991365486377,0.4512983153281951,0.14622569046438988,0.008070938488945634,0.2545251420636056
0.2526467702152476,0.18509777565730512,0.11259821807718266,0.01407442422527952,0.4355828118249851
0.3651325812226236,0.1978112462316272,0.13411607246833743,0.042700862528464514,0.26023923754894723
0.24873546492451454,0.3337750699690879,0.07228566374353547,0.014820185029299356,0.33038361633356284
0.2156833324048224,0.21140184240107304,0.2650744130187167,0.0012317322841798666,0.3066086798912079
0.14796785088543984,0.014628551266118627,0.06248027565713496,0.6567029960825524,0.11822032610875421
0.679074693727536,0.05947705880420452,0.12258046030837845,0.0008992953659977737,0.1379684917938832
0.49199774446724504,0.22636599923575845,0.06407131682015657,0.0003097939387207996,0.21725514553811925
0.21681822683430155,0.25571134233078036,0.34313989433816583,2.5553512013602798e-05,0.1843049829847386
0.6160261067145968,0.06331394572754617,0.14832964276108992,0.0002794224175388824,0.1720508823792282
0.21474505191526164,0.39092441813987117,0.07195444034715237,0.013168969165964725,0.30920712043175014
0.22159853705088375,0.4178863876325702,0.06966009055967733,0.004159348848632976,0.28669563590823577
0.5197561044958922,0.17044924167371706,0.14263702440103337,0.016902019370626683,0.1502556100587305
0.21720389784594604,0.29406497403420867,0.25516736414381425,0.011885748116199125,0.2216780158598319
0.16078855648917523,0.2853313400675967,0.3051985812944328,0.00015298109400388346,0.24852854105479158
0.09741570943237475,0.13460769274072745,0.18253263219788396,0.3337213552902538,0.2517226103387601
0.059376034148504425,0.26300940401371137,0.24062973970362384,0.25628295462550715,0.1807018675086533
0.2932959540726816,0.370390325726873,0.08777729244228273,0.0013006952237094496,0.2472357325344532
0.06163310825217249,0.19826243191639747,0.3413125018338555,0.12534177587421244,0.27345018212336203
0.34422763140394436,0.3550762744854899,0.12363041060432985,0.013002947307834153,0.1640627361984019
0.09766634656888254,0.34216945395620685,0.17858593257476307,0.06433877951896806,0.3172394873811795
0.29181003658152554,0.022325057748087383,0.5528020979570605,9.172230393862301e-05,0.13297108540938804
0.22519443378141676,0.17623247694526561,0.33311105654636397,0.04172601155410144,0.2237360211728522
0.14230802465518905,0.0207230087521984,0.07185537869043036,0.6529221737956431,0.11219141410653918
0.4172339375695319,0.2051575880218057,0.16515362839821873,0.002966898231819738,0.20948794777862392
0.3624318060782259,0.27348666583825,0.2043818777718238,0.0006627248538926543,0.15903692545780773
0.18214096364699656,0.009361174815579935,0.04653828152557331,0.6774980088855072,0.08446157112634291
0.34952084684954093,0.17961945186846495,0.3920248912765565,2.958687373990915e-05,0.07880522313169784
0.07214635229190713,0.3633273231545377,0.10724602865970884,0.18452001486260106,0.27276028103124533
0.05074103177433164,0.29461402243998225,0.18071547444922947,0.040686672237067685,0.43324279909938895
0.10983581809720278,0.11675792764907414,0.10076653648306118,0.5878967881515494,0.0847429296191124
0.41673689058398344,0.21566432318144338,0.11155506278061887,0.011070061286575063,0.2449736621673794
0.2660366908763118,0.32103787784530063,0.06387807383196549,0.04443681737215862,0.3046105400742634
0.15675446252221778,0.41771855516823997,0.0982725811290345,0.005482506977904762,0.32177189420260305
0.2958966857313135,0.010328823772137003,0.039152399099009874,0.5974151309788523,0.057206960418687336
0.1390908775791777,0.44014359342582127,0.2638497293491539,0.004584721399449113,0.1523310782463981
0.2473290083133392,0.007915894659267064,0.10414130275379743,0.5278409750027045,0.1127728192708917
0.05314170409216986,0.4129569372314267,0.20392189509075517,0.09517127682944511,0.23480818675620324
0.29896553345581056,0.292859620536738,0.09612551266998788,0.024965999635829635,0.2870833337016341
0.18385139974241904,0.27702713000083623,0.23133882257519447,0.0011286718536769494,0.30665397582787346
0.21935095689295422,0.40386092810463164,0.11295090586840262,0.01205261507787085,0.25178459405614056
0.1746006988078467,0.47463340724144193,0.10170919255114909,0.0081853889700214,0.2408713124295409
0.21893814736436729,0.019935671449996823,0.5866163994743291,0.007970882142383227,0.1665388995689235
0.10182870969796703,0.4666133848088044,0.20722727288943757,0.00908447964062777,0.21524615296316318
0.28002892185577927,0.34337066951297945,0.22145955489162825,0.00011243541813460371,0.15502841832147835
0.274805331582919,0.3299853653370686,0.1323139810399775,0.008601089274256263,0.2542942327657786
0.26328829473671483,0.2554944944675398,0.2670605333834307,0.0017107349740968884,0.2124459424382178
0.6516123648593806,0.10262996424561109,0.08693823606241914,0.0010475076994141044,0.15777192713317517
0.331698129734403,0.2885594138821942,0.08591843522406221,0.025778565661643757,0.26804545549769676
0.39754756255861434,0.058305904611421135,0.33925271133112056,0.0035268810299656467,0.20136694046887826
0.13017782272162537,0.31107254748078317,0.15952594979188806,0.1711572377654857,0.22806644224021766
0.23529328864530907,0.19486423616581075,0.20541976176784024,0.27668047122028183,0.08774224220075813
0.24551066179409728,0.10636208072189657,0.20581077704703818,0.2594554155163687,0.1828610649205993
0.06605804511312696,0.24025073714860098,0.10644387851464972,0.41480168269801204,0.1724456565256103
0.3034520821470066,0.33986334145986197,0.08939770601926286,0.04025095560659192,0.22703591476727664
0.26128086897824926,0.23276790585552748,0.24972588196402018,0.021205641913376042,0.235019701288827
0.06047306425263856,0.16949194381088178,0.1929106499078049,0.024871275008386894,0.5522530670202879
0.2446332291583266,0.016880506515139514,0.2315374330524749,4.001338304132485e-05,0.5069088178910175
0.05862568288339122,0.005977751180351944,0.05496914953485172,0.688326899719861,0.192100516681544
0.048014283808076805,0.15182725824311474,0.05199350633167987,0.6339439430270973,0.11422100859003112
0.35401565597570145,0.06973882305480757,0.3255677351269698,0.012345867554485471,0.2383319182880357
0.3563513640327692,0.1910651745059445,0.19298269434171303,0.07138883074750745,0.18821193637206585
0.30320183476736806,0.300950641749012,0.10716752052026257,0.0011322062202617587,0.28754779674309555
0.505993558667127,0.031116859008017396,0.08958927357431255,0.19901437195689467,0.1742859367936483
0.19049586550935413,0.14299275516094115,0.11581214464399464,0.4390217949528236,0.11167743973288644
0.0926101939917092,0.15994908106714645,0.20017279151857872,0.0005084434781341229,0.5467594899444315
0.07313456747880229,0.2631832185842522,0.18726875910338947,0.3213807323863332,0.1550327224472228
0.6623943927500356,0.10273200257705642,0.09790387660003416,0.0006752863155388681,0.1362944417573349
0.1257985454308666,0.3575579490472662,0.2022654781124893,0.04637799684317935,0.2680000305661985
0.4279796594322061,0.25771214952420807,0.09272607789273461,0.04885662671862848,0.1727254864322228
0.08752705262241148,0.1541884683500603,0.30765000794165076,0.01853687086953296,0.4320976002163444
0.13550758571528043,0.3252835584429561,0.37133358313707476,0.011151866193199272,0.1567234065114895
0.20814647426115784,0.37358626796086214,0.19593644661177997,0.006658642048187292,0.21567216911801282
0.0910495733786067,0.12906060308619147,0.04865124313559681,0.5973703077333774,0.13386827266622772
0.3194682000923336,0.3170081014625023,0.15738714059197925,0.029765747816207888,0.17637081003697694
0.3145396242600398,0.1311795978371436,0.2120615056066438,0.14736622394772003,0.19485304834845277
0.43047689551667984,0.20386681721817845,0.14531773836672962,0.007263374944542083,0.2130751739538701
0.13446491052689438,0.3590435526448726,0.35134273094817486,0.007120491880969118,0.14802831399908922
0.28202164212778813,0.3141864155823536,0.21298652119802622,0.002987572390213883,0.18781784870161822
0.34056063591336233,0.3253576531800128,0.07886776854811361,0.00035031634937529273,0.2548636260091358
0.4971582228769514,0.14183065789274282,0.19715046320132543,0.002785446321061042,0.1610752097079193
0.1392663062118235,0.25233243800094346,0.06348824509462705,0.23662781860684556,0.3082851920857604
0.17514049756970104,0.06254502227838485,0.22838870785639562,0.31452495509534917,0.21940081720016932
0.0857358910984877,0.14601540446031178,0.11363456908060167,0.4802738001445385,0.17434033521606052
