Logit_0,Logit_1,Logit_2,Logit_3,Logit_4
0.1988199964905676,0.3139656048627174,0.1783534641781107,0.008278277605492372,0.3005826568631119
0.09630405754245178,0.28726409273144377,0.16870817335764113,0.2108958918376703,0.23682778453079315
0.06974865571129998,0.26873808382855685,0.24327642067539515,0.1932662164593567,0.22497062332539128
0.16922402219083674,0.04799982985821812,0.06136177012700354,0.5545384195305753,0.16687595829336643
0.5387177828174118,0.087920614889547,0.15895479378711463,0.00557748439404744,0.2088293241118793
0.13895533303519178,0.022132929157066317,0.052491418144746636,0.6858749253874507,0.10054539427554465
0.16679870882444606,0.283120040280453,0.18721696660637932,0.0016337172651867734,0.36123056702353484
0.4962735588517387,0.203731950618878,0.13212593338759382,8.462246857673074e-05,0.1677839346732129
0.3153224201347759,0.010013747677436909,0.5286094081116024,0.0008107558439286122,0.14524366823225626
0.35751126722958715,0.07046640522883213,0.421109919729799,0.016910889099077307,0.13400151871270424
0.15346329401367378,0.46647312981209754,0.13912724735128615,0.008841639548475028,0.23209468927446744
0.05882359317085045,0.29179457196558944,0.11390747989073495,0.006841029655706606,0.5286333253171185
0.2098547170664747,0.34449830505079004,0.08702451507107277,0.004078086661648544,0.3545443761500139
0.24881608911992714,0.18411039430548568,0.11800385726912656,0.1831059713558342,0.26596368794962627
0.38019712902251673,0.24277754840920956,0.08779385403265347,0.015395317715015198,0.27383615082060503
0.09563938702638085,0.10729685642986078,0.21680365455028908,0.4451793807813678,0.13508072121210152
0.19797691872460918,0.33796335937741023,0.27050552161615393,0.0004922788254348484,0.1930619214563918
0.329169297438816,0.2785755701392124,0.10628602712041027,0.005822606091103715,0.2801464992104575
0.09018545425904567,0.10416440300944278,0.2803963662828643,0.3540597389228649,0.1711940375257824
0.3745578098646341,0.3076056154501254,0.08250861428634126,0.044253909211788955,0.19107405118711024
0.25582938339677647,0.32274318284735487,0.06594748211164338,0.026342049827537534,0.32913790181668773
0.163206966574943,0.3455796217412979,0.09965313791734282,0.07567094480772002,0.3158893289586963
0.6040895784371837,0.08162829938869055,0.15507616597003673,0.00012099669387219076,0.15908495951021678
0.23414362355526971,0.16591663396562276,0.36947193700117004,0.027372180380541195,0.20309562509739643
0.31788662875632034,0.2735998941619061,0.13154730546702062,0.022171352833081713,0.2547948187816712
0.2770142426706271,0.33510457814254635,0.14318783599516133,0.004484330956176461,0.2402090122354889
0.4484181506032297,0.12191419283854368,0.08922659450087192,0.0005527614418099868,0.3398883006155447
0.6231854843382819,0.06743936196289635,0.17084527951699024,3.305103181531174e-05,0.1384968231500162
0.17643772967746452,0.46401820823153417,0.14009894006108445,0.0036408576198915417,0.21580426441002518
0.10372919834064555,0.018273030877215518,0.04550215680414296,0.7176986366966964,0.11479697728129946
0.6369155416096686,0.10180687932124319,0.03136392885309757,0.0713503062069479,0.15856334400904276
0.3827488466427117,0.0037013384694681343,0.5054643686821141,0.0016247520080266008,0.1064606941976795
0.1408226689738137,0.03867721573179261,0.038670250433175,0.6524695337502885,0.12936033111093032
0.10945533314296647,0.02705423203843238,0.032927898874606946,0.7241712011946836,0.1063913347493106
0.1942737869031827,0.011745834260677511,0.046925235578858804,0.6420412746709894,0.10501386858629168
0.13531031413560926,0.39621543393804853,0.27525307082991424,0.0008137871887478029,0.1924073939076802
0.15726378004146693,0.2806219285510554,0.19381577731488003,0.2143644012061358,0.15393411288646167
0.13460236407456722,0.41418007351632763,0.24908455434481291,0.008942404153460396,0.19319060391083184
0.3178336199873411,0.33794007504247614,0.10633239655088805,0.0015701776515966478,0.23632373076769808
0.5334557690575366,0.029517864177051358,0.13276207877939067,0.09400176499542598,0.21026252299059559
0.2928471715300234,0.30145109947374704,0.12932638761592782,0.001253573756303668,0.2751217676239981
0.23491530750504636,0.18933770905684097,0.2173991198434314,0.10192855398704939,0.2564193096076318
0.11461146677648931,0.2477593910399257,0.20132249996690935,0.00144708606788324,0.4348595561487924
0.3433085967929654,0.14938827033732918,0.21893643891911105,0.1098783129420311,0.17848838100856332
0.2497993375673315,0.2843587998567093,0.18076386251927157,0.014004653466092882,0.27107334659059473
0.2776964529712426,0.30408242312845,0.1755159240467645,0.007569574768453861,0.23513562508508895
0.1769949152685573,0.4194711098733902,0.18831055127669366,0.0005888992305562421,0.21463452435080274
0.09197493800190715,0.09984344316581296,0.06288555896091216,0.621062395419739,0.12423366445162873
0.15791532357151078,0.20561716629275814,0.4179891034322815,0.0322740756550139,0.18620433104843573
0.3422697105891097,0.2125051173891791,0.08127689376590731,0.002110216419338766,0.36183806183646505
0.16252994899815057,0.39237091468855817,0.12784030843153382,0.039654591959887464,0.2776042359218699
0.47677501862074795,0.22255408584157949,0.06248527449115761,0.0002818590028546093,0.23790376204366043
0.13215125737271413,0.352459877507848,0.07730279144872297,0.22834218727909647,0.20974388639161864
0.23519132889653968,0.29467044113038526,0.06972628117128256,0.13576951126517836,0.26464243753661415
0.3071163601459148,0.3442772027649858,0.14480329625848798,0.0003526726972819158,0.20345046813332948
0.23303067923248594,0.34552931463081543,0.19789951362565583,0.0006249083195552453,0.22291558419148744
0.2926510367351779,0.22595676500136927,0.22523327552020564,0.000467084051574829,0.2556918386916725
0.2095319539761407,0.40149707924740036,0.15266979644188464,0.009340000511571514,0.2269611698230028
0.06697068109451171,0.18431964139964918,0.134746774469435,0.3855415712336059,0.2284213318027981
0.3118922296627413,0.33102769429758083,0.0512695867349316,0.00013936298597343294,0.3056711263187727
0.07224831721034329,0.1534283745090715,0.141280958165915,0.5626360562705524,0.07040629384411781
0.3010491855878172,0.2710409821999612,0.22531284392190978,0.024735263364580623,0.1778617249257311
0.3060933115749766,0.33291539700149,0.09005594230452638,0.001968186271912602,0.2689671628470944
0.2375851515197185,0.38494224686945977,0.1745712044722569,0.0008717003282034173,0.20202969681036145
0.12083648764026468,0.3399125228412674,0.14639243331125493,0.10060328237015563,0.2922552738370574
0.19602047103863252,0.41489717384899244,0.1750835096913984,0.0005836678669932201,0.21341517755398334
0.38485128305893135,0.27659637015187466,0.042565442112180794,0.010658047077888293,0.28532885759912496
0.15815494150362053,0.04860784506381365,0.250642781477236,0.32787186786453865,0.21472256409079116
0.12764333732003288,0.32124400865400116,0.2735335793644001,0.027519086300370373,0.25005998836119536
0.2610271861909948,0.09610016907401615,0.12168602418966004,0.37649554668481205,0.14469107386051697
0.10689548572572148,0.3642253392134432,0.12010672644908689,0.13409831865755031,0.2746741299541981
0.1295054452419312,0.3993873294106871,0.1500741870410116,0.032604608322606844,0.2884284299837633
0.057732467920539814,0.15766122708332556,0.08784503364936354,0.16919717324222355,0.5275640981045475
0.2894509125192838,0.3673926515795692,0.10905280930457834,0.0017506689416001541,0.23235295765496838
0.2009211638967206,0.34877273776012163,0.2866360552038966,0.014134817207644632,0.14953522593161653
0.13792121851167544,0.4010679636299031,0.0886688621945705,0.022861492428591014,0.34948046323526
0.2432697713788653,0.15226569845193194,0.06248037298180459,0.23441666909258735,0.3075674880948108
0.4692342346279427,0.19148007493523106,0.06788055715132567,0.02093896712661581,0.2504661661588848
0.3328198716702104,0.27963772663044856,0.06295565111114845,0.04312863984331915,0.28145811074487337
0.14822974244137632,0.34304096840287585,0.21508498842474633,0.0219753148137615,0.27166898591724004
0.19527162517510033,0.24387072639987334,0.3108496589112667,0.02215476796167504,0.22785322155208448
0.2114463225080568,0.2616861020118037,0.2672350799884111,0.0007730856914134258,0.258859409800315
0.5909671539324636,0.02224887742258518,0.1927880326858492,0.05915748333687689,0.1348384526222251
0.26895882575553376,0.2742188866911198,0.11692054444477508,0.1370101135503166,0.2028916295582549
0.45833415470491484,0.1693535778997391,0.20392327101113453,0.011332096374815092,0.15705690000939643
0.3462806575596863,0.2870137146603472,0.15326106138306914,0.0022145945670552004,0.2112299718298422
0.1827693669608402,0.006707374377140183,0.053534882028671016,0.7079618210704475,0.04902655556290116
0.42983278096958455,0.20782205433773385,0.13422329962016744,0.004753242002557707,0.22336862306995628
0.3065595680790681,0.4582518677688407,0.030174559124271885,0.0017101811182280724,0.20330382390959134
0.24485631457187898,0.23640530121212147,0.16293139559183528,0.010476945605678637,0.34533004301848563
0.2627152171411625,0.22229364266109025,0.06914953058859283,0.1950960280164904,0.25074558159266397
0.1240382605272166,0.10384514064899249,0.14816634719919858,0.5267924731497481,0.09715777847484416
0.07541964150149283,0.09816650238149616,0.053887489112857116,0.3896020046623166,0.38292436234183735
0.11313428015800155,0.32769611729752673,0.22824575130782088,0.06071278776421116,0.2702110634724396
0.18649171389318725,0.03698151293687607,0.05346221812926656,0.5983953210012908,0.12466923403937934
0.13184484925214127,0.015858371137503494,0.7122184609032843,0.0018338475314881558,0.13824447117558278
0.2316468377222829,0.00933820695030543,0.033119257814251,0.6744213537001296,0.05147434381303104
0.14238615136305388,0.19930213623426182,0.08210558374347829,0.3159121500020111,0.2602939786571949
0.45568094042785035,0.18142131962294186,0.10033916062155596,0.0045050411860817945,0.25805353814157017
0.19321312336840135,0.41816606543144014,0.08286159734503575,0.005629045163509703,0.30013016869161296
0.19038293937019915,0.3758848318297028,0.13201750822865868,0.0016830730298218457,0.30003164754161754
0.5064809553999683,0.1606667647821751,0.07963651863656471,0.015930200196150705,0.23728556098514123
0.2816350796309779,0.3727050111783352,0.09063997973384089,0.004014759411673882,0.25100517004517214
0.43233495809742345,3.5103438553554866e-07,9.043250197607093e-06,5.082253542036333e-20,0.5676556476179934
0.2986869067325269,0.24781251187702213,0.18825770331510355,0.011741990226980019,0.2535008878483673
0.35590165459451095,0.06940372118697667,0.15299576439794785,0.0004566781390924045,0.42124218168147226
0.07944345374804619,0.007868634543986874,0.10504781167926992,0.6897248384557851,0.11791526157291198
0.274005851968824,0.29087073504591215,0.1221887973047947,0.0857587225903934,0.22717589309007588
0.5068703444895071,0.14017020304337433,0.13293037801053745,0.008740420296773624,0.21128865415980763
0.12300607558549896,0.29861317928562076,0.2823584499547625,0.0007053682331117199,0.29531692694100614
0.20167275688048733,0.25268141689439366,0.25738978098974985,0.01692222343631183,0.2713338217990574
0.057829245019603855,0.1501881419757514,0.07295401619625394,0.5719113305839465,0.14711726622444415
0.31376907646498997,0.33364527546284023,0.11091087794048284,0.00043467116796254353,0.2412400989637245
0.2409706711991733,0.3833553700547671,0.035137535155632664,0.07580845951652358,0.26472796407390337
0.06391333177755079,0.17268078714091448,0.039123437179132664,0.6159284937559272,0.10835395014647496
0.2293490954536749,0.00583152008833404,0.053908986972818665,0.6520058471715972,0.05890455031357521
0.3398790781519066,0.32681106956334866,0.05373315634944191,0.004834025744300982,0.2747426701910019
0.1540746073933432,0.24176194242367083,0.11942942447731938,0.21551667859282728,0.2692173471128393
0.14180479012507874,0.07734106555933622,0.17259409769512096,0.42687110582786275,0.1813889407926013
0.5970179788640979,0.032487128803636814,0.08249145717665696,0.0001915206537277568,0.2878119145018805
0.061175721485593804,0.4135643796237931,0.2382537969419783,0.01812575198584895,0.2688803499627857
0.05131856112643885,0.18637243098497697,0.16193438637244417,0.2750077580043337,0.3253668635118063
0.04811690567456057,0.11171656282665182,0.07213687777526726,0.43067157513349724,0.33735807859002304
0.057993028928222605,0.19404341628137875,0.03709757915618631,0.543896703859732,0.16696927177448023
0.33155263931976614,0.2762166989537752,0.11963779320052975,0.008826317798119107,0.26376655072780975
0.21850879029043116,0.005736004190211848,0.014752035579331456,0.7092600136927055,0.051743156247319996
0.30151931450150055,0.12298119238016604,0.347707805576124,0.06395315161693461,0.1638385359252748
0.1460758542731699,0.3101762827189203,0.138527737746801,0.14298353181461843,0.2622365934464904
0.45879175857618437,0.14153613413006177,0.22522815668427063,0.07375532962420409,0.10068862098527921
0.07368135455601318,0.24217504243360555,0.27209822473196993,0.08852400549284321,0.32352137278556814
0.1976708531510086,0.26274538563966204,0.26089612350128527,0.006930245333142238,0.27175739237490176
0.4609216948050956,0.09463818248232359,0.15614928590445934,0.02824974579169654,0.260041091016425
0.12794898159463614,0.017865979997910474,0.03321755792121153,0.7019038437955688,0.11906363669067295
0.3631014875700896,0.26838367742941505,0.17501900613539279,0.003993396039649976,0.18950243282545257
0.31936507470797393,0.31620622205409754,0.12049342345973824,0.0015972088870920007,0.2423380708910982
0.21403197354104878,0.31985357181172414,0.1070686148323736,0.011088816555666525,0.34795702325918704
0.0692742784125842,0.18095771896494647,0.07213367415628763,0.5511405937894696,0.12649373467671204
0.2837496742423241,0.2701913269357978,0.20808202865269632,0.007044434900001857,0.2309325352691799
0.134581381319603,0.01725842086760644,0.053614402131237665,0.6891472020506809,0.10539859363087208
0.28144746707532636,0.2246352571602524,0.06579257913045318,0.14506549572815564,0.2830592009058126
0.5330650584520563,0.16849940841215263,0.08918720679910962,0.0031472243890413635,0.20610110194764017
0.516583469267139,0.15054558854113392,0.055432825585462,0.0027482066242495735,0.2746899099820155
0.5216196605704297,0.12844498761931591,0.18426057151942143,6.629219290617628e-05,0.1656084880979266
0.3080529721611454,0.29114548304075216,0.15109318499853308,0.0015524175089873095,0.2481559422905819
0.27085967413371814,0.2240756226065725,0.35874741787131276,0.0001336075192919757,0.1461836778691046
