Xgboost_0,Xgboost_1,Xgboost_2,Xgboost_3,Xgboost_4
0.942216,0.050430745,0.004123761,0.002964763,0.00026476558
0.4315211,0.021063896,0.52796143,0.019307781,0.00014573868
0.003824564,0.00060767465,0.0009925155,0.36613557,0.6284397
0.0045193653,0.09634821,0.00034763018,0.00013061044,0.8986542
0.0042289337,0.08050876,0.00045577018,0.00027865855,0.91452795
0.8820292,0.111010015,0.0050936663,0.00055084407,0.0013163281
0.3922994,0.51506394,0.09129723,0.00032276707,0.0010166623
0.89602965,0.005943317,0.0049110404,7.299878e-05,0.09304296
0.33403292,0.51814514,0.08747158,0.058921974,0.0014283719
0.38953525,0.50140876,0.107151955,0.0005496021,0.0013544182
0.33594596,0.3151988,0.34745267,0.00055778504,0.00084484596
0.63575965,0.06768207,0.20571193,0.08881913,0.002027167
0.97681504,0.0019100785,0.0031719299,5.0423783e-05,0.018052593
6.972673e-05,0.0001353117,0.000104264844,0.99862087,0.0010698633
0.7244443,0.19245419,0.025263872,0.056709107,0.0011284865
0.87165135,0.11068596,0.007599032,0.009068167,0.0009954451
0.0013674224,0.00018230404,0.9951224,0.00011892825,0.003209007
0.759068,0.01651242,0.008395689,0.20827901,0.0077448413
0.5841038,0.012698677,0.3981319,0.0017306778,0.0033349318
0.00018563261,0.9857963,0.00036208032,8.3910025e-05,0.013572084
0.17282392,0.0943273,0.7313343,0.00062538346,0.0008891013
0.12501977,0.00043806495,0.00028830912,6.0929047e-05,0.8741929
0.96166074,0.0010087661,0.000544434,3.921125e-05,0.03674687
9.722545e-05,0.0003084357,0.00010632896,0.9990169,0.00047109296
0.00039521232,0.9860852,0.0010356435,0.0006002442,0.011883709
0.0695287,0.0006842864,0.0010584885,2.6944223e-05,0.92870164
0.003079753,0.00024970158,0.9949366,7.230486e-05,0.0016616787
0.00022867307,0.99671495,0.00071418274,0.0008607457,0.0014814844
0.004173565,0.0009329834,0.97995156,0.00030298,0.014638873
0.10701198,0.8355561,0.053803023,0.0023227306,0.0013062133
0.98600984,0.0032260579,0.0009280508,8.689166e-05,0.009749156
0.19597925,0.39408562,0.3273321,0.08133024,0.0012728198
0.00084081886,0.79000926,0.004093182,0.0010662511,0.20399055
0.8589815,0.029749343,0.10235419,0.007967345,0.000947636
0.0041879606,0.00011621077,2.8611767e-05,1.4899944e-06,0.9956657
0.0005494904,0.0002298306,0.00033595858,0.99696726,0.001917462
0.00064978434,0.9773392,0.00069640786,0.00016605956,0.021148555
0.03533471,0.0060743876,0.5617539,0.0003292346,0.39650777
0.0010018671,0.0012199963,0.9718347,0.00011061167,0.025832852
0.7724503,0.0028922097,0.0005455714,0.00011151632,0.22400041
0.9792685,0.0015734097,0.0069933455,9.613328e-05,0.012068578
0.09759098,0.86449367,0.03684473,0.0001893233,0.000881268
0.0014803936,0.98714983,5.2544303e-05,0.00012823063,0.011188956
0.0008505842,0.094428614,0.0007174163,4.987974e-05,0.9039535
0.0010532759,0.00042991934,0.0004575691,0.20853828,0.789521
0.0011810049,0.0007525084,0.9900928,0.00023287437,0.007740771
0.1415738,0.0113112945,0.8421596,0.0043180953,0.0006371426
0.0005367149,0.992963,3.574605e-05,1.8453542e-05,0.006446094
0.025211545,0.45463017,0.0004420289,0.00093494693,0.5187813
0.9850454,0.001818779,0.011535307,0.0013871171,0.00021344268
0.33864987,0.0038615335,0.6449364,0.0011094033,0.011442879
0.00042764464,0.0006654939,0.0003617044,0.99540377,0.0031414386
0.17120995,0.78609675,0.040813614,0.0007126844,0.001167052
0.0003248789,0.0029041679,6.6816942e-06,6.5545896e-06,0.9967577
0.0017825584,0.7817561,0.005243734,0.024648037,0.18656954
0.006452766,0.0004946983,0.63916725,3.4043365e-05,0.35385126
0.0040195514,0.00049966003,0.0005618166,0.9948965,2.2520915e-05
0.00023748918,0.06046203,0.00036816945,0.00090159726,0.9380307
0.16937427,0.52163744,0.20790331,0.10055153,0.0005334231
0.055194765,0.0005075508,0.00030146504,8.857082e-05,0.9439076
0.118541904,0.6970247,0.17795625,0.005740569,0.00073656393
0.0017019142,0.00087216566,0.9894462,0.00034519518,0.007634484
0.0004962397,0.00056549907,0.051002823,3.5658555e-05,0.9478998
0.007972501,8.21337e-05,6.0850803e-06,3.685814e-06,0.9919356
0.5786056,0.001601849,0.00027277696,0.0003554059,0.4191644
0.49530247,0.41442183,0.088507585,0.00073516014,0.001032904
0.97958803,0.0005449582,0.00055763766,7.0325776e-05,0.019239003
0.69434166,0.019446457,0.28549603,0.00055127067,0.00016461834
0.007844083,0.0006306761,0.018925345,7.0479524e-05,0.9725294
0.4490479,0.4078069,0.1352434,0.006720383,0.0011813843
0.5616057,0.37072092,0.0633481,0.0006476583,0.0036776334
0.43958968,0.37017772,0.18878137,0.00028834038,0.0011628781
0.44300914,0.47678408,0.07788236,0.00054698996,0.0017774362
0.010050087,0.00014202132,0.00045151936,0.9893106,4.5740475e-05
0.85504615,0.0014730294,0.00021297495,5.243142e-05,0.14321542
0.007519544,0.0002063886,0.0006002537,0.99162054,5.3217253e-05
0.0075223963,0.0001867472,1.247706e-05,3.0771175e-06,0.9922753
0.0003533524,0.00049377506,0.000101071375,0.0118649695,0.9871868
0.28603792,0.0130443415,0.70013535,0.0004620342,0.0003203465
0.055033855,0.0027946942,0.94114375,0.00082600804,0.0002016929
0.28119487,0.51268095,0.1184251,0.0858264,0.0018726941
0.00015259936,0.00013083099,0.0002852332,0.99832517,0.0011061138
0.074826255,0.00042426496,6.852231e-05,2.7022577e-05,0.924654
0.00040720447,0.9916713,0.00040436437,0.00020519138,0.007311916
0.00024256381,0.02288443,9.3428964e-05,2.1219565e-05,0.97675836
0.00031308015,0.00077955937,0.992419,0.000112095164,0.006376255
0.0005715769,0.9874951,0.0004133303,0.00017370525,0.011346309
0.0007645415,0.00031722127,0.0005527037,0.98458004,0.013785543
0.14440843,0.0009315124,0.0029171654,0.8515761,0.00016679824
0.0037733456,0.05194205,0.0002558903,5.2788928e-05,0.9439759
0.20388333,0.0023940234,0.0036853682,9.760538e-05,0.7899397
0.22618574,0.5986446,0.09376053,0.07993362,0.0014754637
0.00393306,0.9736878,0.006485887,0.00041265017,0.015480582
0.9946766,0.00028796468,0.004602635,0.00022907938,0.0002036868
0.00040377775,0.0003458015,0.00012145189,0.99650687,0.0026220288
0.014696848,0.0015337537,0.9529604,0.012011805,0.018797271
0.004980174,0.0003159018,0.98829913,0.0017731761,0.004631616
0.06150896,0.00090527796,0.0016318611,5.3833468e-05,0.9359001
0.043715842,0.74882966,0.2013936,0.004387705,0.0016731506
0.00079468713,0.97657484,0.0020144286,0.000255333,0.020360759
0.46320042,0.0076404973,0.008462553,0.007104876,0.5135917
7.688968e-05,0.00011688584,0.00017843525,0.99895906,0.0006686662
0.974415,0.0031586357,0.00078722497,0.00014336035,0.021495745
0.014362284,0.00060710264,0.6990706,0.00023605514,0.28572398
0.7971903,0.038006496,0.16433933,0.00017470118,0.0002891934
0.16232978,0.5336775,0.24278133,0.060203694,0.0010076527
0.054716226,0.00022671501,2.7745891e-05,1.6083271e-05,0.94501317
0.09993489,0.005578991,0.0012311141,8.5460655e-05,0.8931695
0.003148284,0.00031018193,0.00033233676,0.9951438,0.0010654256
0.8565898,0.011693381,0.013157725,0.114124164,0.0044349283
0.0003530785,0.00069701474,0.00048424004,0.99643195,0.0020337177
0.12799574,0.61542225,0.24727748,0.0076872366,0.0016172834
0.0028381674,0.98858124,0.00018177276,0.0003470923,0.008051761
0.00018497506,0.00050753134,0.00023974333,0.98905087,0.010016866
0.0016975425,0.0065024574,0.9330504,0.00032768407,0.05842193
0.99678963,0.00033645963,0.0002660687,8.400344e-05,0.002523818
0.9935894,0.0002764351,6.6329485e-05,2.0663487e-05,0.006047147
0.18934724,0.51273906,0.11450157,0.17611565,0.0072965105
0.5860704,0.39791766,0.004315099,0.004069161,0.0076276036
0.0011147328,0.3827276,0.0015614543,0.01240014,0.6021961
0.0005508853,0.99278766,3.5277e-05,3.5144025e-05,0.0065910765
0.0025754392,0.00044948634,0.002218928,0.99464285,0.000113297705
0.00030422967,0.00086145196,0.00020174912,0.99583274,0.0027998192
0.0026042957,0.10158537,0.00011596678,0.00038903454,0.89530534
0.09763841,0.021727433,0.87967336,0.00035435264,0.0006064515
0.7418855,0.061171576,0.02210176,0.1512929,0.023548268
0.0005119184,0.99008596,0.0006217508,0.00039690698,0.0083834715
0.9907108,0.0015251428,0.0009307447,4.77028e-05,0.0067855953
0.04991526,0.8537977,0.08395911,0.011525614,0.0008023501
0.0009424413,0.00016749758,0.99540836,2.4560548e-05,0.0034571013
0.00060108845,0.31756604,0.0032321364,0.00024598284,0.6783548
0.0035744994,0.00034465632,0.98970795,1.623441e-05,0.0063567352
0.40601608,0.2594549,0.33299732,0.0008269522,0.0007047502
0.0006650289,0.650879,0.002893146,0.0033465677,0.34221622
0.12091462,0.66303974,0.21335518,0.00088228466,0.0018081444
0.016954975,0.0003148189,3.6006888e-05,4.6085784e-06,0.9826896
0.9613361,0.00066495815,0.0004148439,7.143293e-05,0.037512682
0.0005772295,0.0005446259,0.01616866,5.062323e-05,0.98265886
0.004523491,0.00015730505,0.99496365,4.569579e-06,0.00035103285
0.053959504,0.00032856327,2.9511759e-05,1.0097352e-05,0.94567233
0.0004794471,0.98798555,0.0011337019,0.000105348176,0.010295954
0.22343248,0.24118349,0.09674355,0.43638715,0.0022533047
0.005084306,0.00027783244,0.0010488882,0.99352974,5.9205297e-05
0.0014051665,0.014756772,0.00021126388,0.00015250937,0.9834743
0.984313,0.0028925296,0.0030805725,0.00019534185,0.009518505
0.091523476,0.90222496,0.0044926354,0.0004621755,0.0012967887
0.017029764,0.0022259834,0.01797269,0.9626195,0.00015202213
0.00038064187,0.0002308442,0.99861944,3.909076e-05,0.00072992616
0.051265355,0.00030938064,2.0841502e-05,7.5170638e-06,0.9483969
0.0043904614,0.01805903,0.00024164745,5.831167e-05,0.9772505
0.60531366,0.3526218,0.04015457,0.00051517546,0.0013948048
0.6379836,0.34327745,0.013349993,0.004631975,0.0007569847
0.267475,0.0683691,0.6527033,0.01106381,0.00038877022
0.22988538,0.023485929,0.74452347,0.0013915532,0.00071360404
0.37335232,0.57158184,0.05377702,0.00043287632,0.0008559361
0.8829147,0.0054992726,0.00051397167,0.0005275763,0.110544465
0.00023766152,0.00030825866,0.00027748293,0.99545234,0.0037242838
0.03601125,0.004295452,0.09094305,7.418496e-05,0.868676
0.003919768,0.00017978286,0.0005763062,0.9952956,2.8548127e-05
0.019560885,0.00052634574,0.0001658287,1.5824096e-05,0.97973114
0.95260423,0.033277165,0.0008769777,0.011149382,0.0020922963
0.00011469894,0.9726449,0.00090652466,0.00020751594,0.026126385
0.0007378971,0.00052522874,0.3612027,0.0006570655,0.6368771
0.0019524422,0.99031395,5.7203844e-05,4.9983093e-05,0.0076263975
0.00060532516,0.95682234,0.00093193346,0.0025038423,0.039136562
0.004398028,0.0012285624,0.0003970679,6.183061e-05,0.99391454
0.0051607345,0.00024291486,0.9787402,2.6178619e-05,0.01583001
0.18973391,0.77272254,0.030908458,0.0049223443,0.0017127183
0.99801445,0.0005611783,0.00032507052,3.2678643e-05,0.0010666578
0.125823,0.0012498149,0.012690749,0.00014412655,0.86009234
0.00031118802,0.014054859,0.00029715413,6.4471205e-05,0.98527235
0.44899857,0.10670359,0.4421856,0.001095355,0.0010168708
0.7077247,0.2296917,0.0026938675,0.012631473,0.047258276
0.0049238275,0.00044918474,0.038781077,2.1604936e-05,0.9558244
0.014631561,0.043165095,0.00040481373,0.00066677225,0.94113183
0.00019803554,0.99582714,0.00034514914,0.00031673283,0.003312866
0.013590728,0.001049056,0.005665188,0.9795945,0.00010045592
0.0074516246,0.001973171,0.0003771069,0.99008816,0.00010989333
0.35818335,0.611991,0.027949855,0.00075527205,0.0011204538
0.16033953,0.7100431,0.08837766,0.04001902,0.0012207305
0.07663409,0.7364404,0.11495389,0.069967516,0.0020041007
0.014296625,0.003283822,0.001165946,4.872041e-05,0.98120487
0.09521293,0.0012629874,0.0007272754,3.5342666e-05,0.9027615
0.00086231675,0.00071927026,0.9405523,0.0041298503,0.053736255
0.00041015405,0.15066427,0.0007029179,0.00023699204,0.8479856
0.92643565,0.002272089,0.00044338647,0.00021033226,0.07063853
0.0018185686,0.9222084,0.0025216176,0.0076977666,0.06575365
0.2045476,0.0033101311,0.009640218,0.7819606,0.0005414966
0.0020675873,2.790604e-05,5.5832767e-05,1.3320199e-06,0.9978473
0.7733798,0.009164015,0.00041005746,0.00020162304,0.21684445
0.044463858,0.00033090895,0.00028771508,1.8363617e-05,0.9548992
0.32673103,0.0028853067,0.6690392,0.00016630632,0.0011781778
0.0016189591,0.00026069485,0.99346405,0.00010046159,0.0045558414
0.09824047,0.8169248,0.083255865,0.0006120626,0.0009668203
0.0012560826,0.9691571,0.0007774643,0.000107726686,0.028701635
0.0005449459,0.0011059962,0.00041053435,0.9953473,0.002591163
0.9222449,0.0022828814,0.00032432692,0.0003142543,0.07483357
0.6531564,0.31971908,0.022864927,0.0027303197,0.001529253
0.027064133,7.1361836e-05,0.0003314871,0.9724982,3.4802175e-05
0.032604706,0.00023093043,1.4856302e-05,1.2298806e-05,0.9671372
0.0013199628,0.00031717922,0.03612865,0.00026651332,0.96196765
0.00052760175,0.9909327,0.0005012699,0.0002713081,0.0077671525
0.0004987642,0.9780792,0.0011387331,0.0007373918,0.01954583
0.22576398,0.06554454,0.6948923,0.012952648,0.0008465153
0.9916157,0.00037343605,9.527838e-05,2.7572749e-05,0.007888015
0.005121102,0.10659643,0.00022979955,4.6806934e-05,0.8880059
0.09755755,0.88318515,0.013272892,0.004094103,0.001890331
0.42414838,0.16355856,0.22578,0.18599094,0.00052216207
0.002133023,0.16344966,0.0033197172,0.00017793287,0.8309197
0.00016348451,0.029250711,0.00017017103,6.8309775e-05,0.97034734
0.00047599862,0.0002635597,0.00039356286,0.9883151,0.010551767
0.0027156998,0.0006299713,0.9948925,1.6873464e-05,0.001745021
0.001785872,0.00025460677,0.9921923,0.0045301253,0.0012370626
0.012681064,0.00075314386,0.017769467,0.96837425,0.00042210813
0.00011185691,0.0008014951,0.0049570506,0.00011641666,0.99401313
0.024962623,0.0012647661,0.0009768915,0.9727337,6.2007144e-05
0.96181786,0.0047900253,0.002156607,0.00051944895,0.030716065
0.52393943,0.19752969,0.27574438,0.0023233236,0.00046318257
0.5627701,0.02596474,0.4099172,0.0005389545,0.00080897
0.15473437,0.060559604,0.46182436,0.32135302,0.0015286828
0.3290923,0.6352677,0.025978044,0.008399103,0.0012628691
0.16445582,0.5333744,0.12901211,0.17113867,0.0020189611
0.0044139246,0.992931,8.1888335e-05,5.204623e-05,0.0025211659
0.20124878,0.11737298,0.6799544,0.0010721404,0.0003516246
0.0036942097,0.0010989002,0.9775239,0.00021045841,0.017472543
0.0050461,0.0004015897,0.0009211901,0.9935807,5.0468265e-05
0.0027467597,6.417578e-05,0.00015049665,8.444355e-06,0.99703014
0.38797107,0.43980622,0.16453391,0.005947914,0.0017409277
8.6513406e-05,0.010733009,4.5064204e-05,1.6207803e-05,0.9891192
0.96394354,0.0014710842,0.0005469232,0.033614386,0.00042409066
0.34448048,0.37685433,0.27793923,0.0003764825,0.00034948334
0.002924124,0.9018618,0.00016428296,9.483518e-05,0.09495499
0.991546,0.0015492145,0.00489848,0.0014334684,0.0005728547
0.0011987084,0.00022273998,0.9980349,1.602138e-05,0.0005276219
0.0006825844,0.991497,0.001571003,8.7044864e-05,0.006162395
0.24794935,0.49501106,0.25485134,0.001228054,0.00096017006
0.00083257665,0.98513514,2.3085415e-05,1.03624925e-05,0.013998802
0.0016715141,0.99112415,0.00017402168,3.447764e-05,0.006995813
0.005268513,0.00062797527,0.00071142294,0.9933028,8.934785e-05
0.16925073,0.09228404,0.7324621,0.0055392343,0.00046387687
0.0005502273,0.98837835,0.0011968751,0.00037375855,0.009500801
0.27849358,0.58377355,0.05591988,0.080035225,0.0017777558
0.5340078,0.014479714,0.0004919946,0.00024146381,0.45077905
0.9246811,0.0034956203,0.00049659074,0.00027363212,0.07105302
0.000288296,0.021801746,2.0047752e-05,1.2184127e-05,0.97787774
0.0031735073,0.00031842178,0.9762966,0.008416419,0.011795093
0.9902108,0.0012080084,0.00015848833,3.2901e-05,0.008389835
0.99112433,0.0011554229,0.00015101068,6.3028296e-05,0.007506226
0.051636003,0.062701575,0.48025912,0.40473038,0.00067295076
0.004040483,0.00032415372,0.0006258911,2.9835412e-05,0.9949797
0.06652378,0.01284938,0.10379258,0.8165998,0.00023450534
0.00069006503,0.9957409,3.0346664e-05,2.4340783e-05,0.0035143592
0.0076806266,0.93396986,0.00014476717,7.1081275e-05,0.05813373
0.006415533,0.91253316,0.05040318,0.029832255,0.0008158189
2.1654465e-05,0.0027580694,5.8803074e-05,8.505784e-06,0.9971529
0.39966744,0.07131833,0.033706345,0.49476635,0.00054153154
0.010849568,0.0005833786,0.00076853967,0.9877345,6.396162e-05
0.1615311,0.7709764,0.030548766,0.035630874,0.0013128546
0.00015065484,0.053510822,0.00017420806,0.00020201148,0.94596225
0.00094382605,0.9126497,0.0045600375,0.0005184896,0.08132789
0.0040825405,0.57130194,0.0050525903,0.0016254293,0.4179375
0.85136473,0.002021719,0.00051843864,0.00015764989,0.1459375
0.9915503,0.0026422357,0.0038434607,7.338049e-05,0.0018905867
0.03084303,0.0010181305,0.05497176,6.063296e-05,0.9131064
0.7310537,0.22990936,0.017858217,0.020594,0.000584711
0.05204335,0.0026424297,0.003615202,0.94158065,0.00011834915
0.00016140372,0.00034424616,0.0005940529,0.99722004,0.0016803055
0.048989337,0.91638434,0.02908469,0.004767174,0.0007744202
0.00039277016,0.00022893232,0.9878857,0.0032377641,0.0082548335
0.063963674,0.0010376043,5.0503368e-05,2.3297633e-05,0.9349249
0.00034131343,0.9912935,0.0002570815,8.527719e-05,0.008022818
0.9890325,0.00029199422,8.526708e-05,2.231983e-05,0.010567926
0.005403616,0.0014152426,0.96481574,0.00036708123,0.027998291
0.015907776,0.4732389,0.00031135307,0.00031233404,0.51022965
0.3254684,0.3293957,0.2124637,0.13175057,0.0009216535
0.0007583321,0.94320494,0.001386044,0.000213815,0.054436892
0.6298234,0.33285764,0.036230713,0.00044614097,0.0006421567
0.014236054,0.0026311586,0.0006897176,0.98239833,4.4711072e-05
0.9745637,0.00092941517,0.00016909595,4.6518733e-05,0.024291271
0.13695692,0.4228468,0.33887467,0.10029578,0.0010258502
0.027624048,0.0029443542,0.0006210022,2.021478e-05,0.9687904
0.09962154,0.0028330456,0.001535961,4.71566e-05,0.89596224
0.00096112693,0.008938057,0.011449811,0.00033290245,0.9783181
0.43774614,0.01902046,0.5397634,0.00050248805,0.002967528
0.0022784302,0.00033654086,0.00046977968,0.017682705,0.9792325
0.112718776,0.62552476,0.16674875,0.09384352,0.001164175
0.00022553252,0.99621624,0.0003400659,7.089613e-05,0.0031473204
0.00047853024,0.99214077,0.0008156334,0.00015994688,0.006405119
0.014893226,0.0033304503,0.01607247,0.9655635,0.0001403835
0.595988,0.028436368,0.35285923,0.022234641,0.00048177977
0.021682147,0.0016435089,0.009354176,0.96715873,0.00016145135
0.00036270052,0.0005120705,0.99783945,5.1923565e-05,0.0012338588
0.0013491394,0.00574529,0.9416728,0.002033128,0.049199633
0.9870432,0.0009811419,0.0029704971,7.756787e-05,0.008927607
0.23507193,0.45694554,0.16819482,0.13840576,0.0013820104
0.80352175,0.00058895175,0.00017310295,0.00027099907,0.19544521
0.0005893876,0.99013525,0.0007990317,0.00016802177,0.008308346
0.16758774,0.6807007,0.10541753,0.0455366,0.00075741386
0.99281764,0.0022034342,0.004056831,0.00061104354,0.00031107484
0.6990963,0.012885766,0.24609898,0.04015352,0.0017654215
0.41380024,0.09333409,0.4886197,0.0033858737,0.00086012884
0.41374263,0.37653646,0.08732898,0.12170236,0.0006895996
0.8621341,0.0029755682,0.010507932,0.00057885994,0.12380355
0.19783832,0.040722027,0.29766604,0.4633828,0.0003907921
0.17548575,0.004724586,0.004666609,0.00075740035,0.8143657
0.98913467,0.002699817,0.0025502674,8.115599e-05,0.0055340785
0.12172189,0.0055088103,0.0019734346,0.00017611237,0.8706198
0.03423827,0.010283989,0.04172797,0.91357803,0.00017174047
0.74451655,0.0007867461,0.00015824974,4.0342307e-05,0.25449812
0.4679448,0.50364166,0.026743231,0.00048389146,0.0011864492
0.9863868,0.00038293735,0.012868816,0.0002549857,0.00010643476
0.98467374,0.00076422683,0.00071667385,0.011998973,0.0018464278
0.00062683655,0.93648285,0.00065205584,0.00021141997,0.062026866
0.0020642935,0.9875558,0.00010473968,2.8852184e-05,0.010246333
0.9900593,0.0012907543,0.007594429,0.0007774344,0.00027812028
0.0001965132,0.046096873,0.00040530675,0.0004373245,0.95286405
