Xgboost_0,Xgboost_1,Xgboost_2,Xgboost_3,Xgboost_4
0.029197019,0.003929661,0.0021502785,0.00029588968,0.9644272
0.6666801,0.002182304,0.00047623916,0.00041762582,0.3302438
0.004047004,0.94595116,0.00034468723,0.00021899982,0.049438167
0.117789924,0.29705805,0.4573492,0.12525079,0.0025519656
0.70626765,0.22035648,0.06738042,0.004999421,0.0009960516
0.01220247,0.0028781684,0.008014998,0.16561715,0.8112873
0.0006358103,0.9682952,0.002608288,0.00022926967,0.028231403
0.09703255,0.0036383667,0.0035102062,0.00016641738,0.89565253
0.0012701107,0.7210045,0.010320242,0.0021845577,0.26522058
0.28198385,0.54067975,0.17069298,0.0038968367,0.0027465983
0.04149771,0.0011457765,0.0011379832,7.979517e-05,0.9561388
0.255911,0.005773448,0.0017230487,0.00025567808,0.7363368
0.00058978057,0.98465466,0.0015483672,0.00037721844,0.012829978
0.0008451476,0.9426501,0.0038345524,0.00020809354,0.052462198
0.00079395855,0.0010435159,0.0006778673,0.9892129,0.008271798
0.020913025,0.0016197836,0.0035480333,0.9735952,0.00032401062
0.0014047353,0.9612092,0.0031389918,0.001731534,0.032515615
0.1267397,0.04128541,0.817049,0.011469329,0.0034565113
0.009898118,0.0014276627,0.98010486,0.00019725405,0.0083720395
0.36786497,0.5419975,0.084657304,0.0022698236,0.0032103988
0.9277599,0.0019485423,0.005795674,0.00033290547,0.06416304
0.98061395,0.0010205273,0.016589932,0.0007743476,0.0010012004
0.40867552,0.3726226,0.18242325,0.03251674,0.0037618265
0.8685798,0.03441636,0.065374196,0.026916193,0.0047134366
0.06659305,0.07035693,0.26428705,0.5971632,0.00159981
0.0011096826,0.039862785,0.0025405418,0.0006964172,0.9557906
0.0053869607,0.00013193637,4.1734187e-05,2.6964537e-05,0.99441236
0.42721668,0.3642596,0.18384163,0.021233324,0.0034487413
0.08448602,0.0073776697,0.015898107,0.00041132426,0.89182687
0.0012270061,0.988513,0.0023922583,0.0002605935,0.0076071396
0.0015025117,0.9672967,0.0037250824,0.010322422,0.017153282
0.90574217,0.004835386,0.01200733,0.0010991021,0.07631606
0.03810283,0.9164017,0.032722667,0.01163823,0.0011345749
0.2563019,0.22969173,0.15391028,0.35557687,0.004519232
0.18668729,0.744024,0.009721194,0.04501458,0.014552916
0.98113245,0.0044904677,0.0037200646,6.4535845e-05,0.010592472
0.0047422,0.002126892,0.09552481,9.9101e-05,0.89750695
0.10110288,0.85392636,0.04189426,0.0010425268,0.0020339475
0.11332373,0.040850393,0.08880684,0.7560422,0.0009768025
0.93047357,0.0025427688,0.014457929,0.00048294035,0.052042853
0.96742564,0.0038485257,0.020915484,0.006833744,0.0009765301
0.9633867,0.002852642,0.0004915739,0.00022991581,0.03303915
0.31929526,0.45079902,0.17013013,0.057942364,0.0018331832
0.0016344361,0.42295915,0.00022178113,0.00010255475,0.57508206
0.5472485,0.24372447,0.17589484,0.031553168,0.001579037
0.10442489,0.0022713752,0.006039512,0.00020909199,0.8870551
0.023036292,0.63674915,0.0016101735,0.001031934,0.33757243
0.018331004,0.0007414403,0.00663792,0.97402,0.0002696443
0.0019261695,0.9856441,0.003992184,0.0003236123,0.008113956
0.13146251,0.0024523414,0.86360306,0.0005274547,0.001954629
0.02091812,0.10980492,0.0005392563,0.0011550691,0.8675826
0.5427235,0.23640203,0.04073471,0.17801966,0.0021201028
0.48378104,0.49346477,0.018582068,0.0017176919,0.0024543751
0.047297724,0.007900814,0.0003186707,0.00032460745,0.94415826
0.011521229,0.0045689773,0.40890345,0.003004382,0.572002
0.50802916,0.18430635,0.29765064,0.0068461047,0.0031677797
0.92214406,0.03187501,0.019313702,0.01871841,0.007948855
0.0014214005,0.97712904,0.00219862,0.0017635106,0.017487442
0.021861717,0.0024331282,8.924039e-05,4.6959965e-05,0.97556895
0.004506617,0.057585217,0.00050894544,0.00024584145,0.9371534
0.20296095,0.73635954,0.052194305,0.005876209,0.0026089484
0.21804266,0.14662822,0.23872243,0.39440376,0.0022029744
0.23668137,0.0983111,0.6603674,0.0016114989,0.0030285912
0.0014400223,0.0008988786,0.00124161,0.9607609,0.035658646
0.0024313012,0.0015480518,0.0030342294,0.06696872,0.9260177
0.85311776,0.0029439144,0.002149231,0.0012913913,0.14049768
0.0013264425,0.0027325205,0.001790174,0.39529166,0.5988592
0.9619744,0.0057972665,0.0058204583,0.0002804102,0.026127435
0.0032485756,0.95216435,0.0041854717,0.012401349,0.028000254
0.5677384,0.3323764,0.09561002,0.0020119601,0.002263194
0.97917354,0.0031882985,0.004125359,0.00010663967,0.01340621
0.97788984,0.0023696504,0.0059994254,0.00033841794,0.013402706
0.21726829,0.6412678,0.07191466,0.06676916,0.0027801485
0.8015319,0.053197306,0.073264726,0.070687674,0.0013183644
0.15820463,0.72224426,0.10622148,0.011097285,0.0022323667
0.9863116,0.0013571922,0.0004363455,0.00010372539,0.011791063
0.10436499,0.7584154,0.112407595,0.022650436,0.002161633
0.037953973,0.0041365246,0.95177966,0.004229974,0.0018998313
0.041119896,0.0011049736,0.0007752922,3.3676995e-05,0.9569661
0.20249142,0.69579434,0.06818362,0.031188997,0.0023416348
0.08339923,0.002688555,0.002722902,8.892498e-05,0.9111004
0.014710728,0.00031066954,0.0012674747,0.9835284,0.0001827989
0.3809697,0.53789866,0.07625324,0.002389587,0.002488849
0.003010825,0.97409344,0.00025001628,0.00021701417,0.022428764
0.008471238,0.0049284566,0.0020619808,3.9492716e-05,0.9844988
0.007573229,0.98440915,0.00032250638,0.0001929244,0.0075021815
0.0014099826,0.0006520906,0.0010429396,0.9898279,0.0070670885
0.0046942034,0.9751693,0.0005558528,0.0004878665,0.019092776
0.08987565,0.6026075,0.29719466,0.008932682,0.0013895659
0.17162587,0.0003325758,0.00020830231,9.152877e-05,0.82774174
0.058930892,0.0025266604,0.00039933564,0.00013721666,0.93800586
0.7452397,0.018182036,0.23158741,0.0033092853,0.0016815902
0.3681531,0.25390065,0.36556873,0.00812722,0.0042503383
0.0024137972,0.004178507,0.004254673,0.09770385,0.89144915
0.19032536,0.3577289,0.4196782,0.02481892,0.007448582
0.0013298419,0.00052998605,0.00105004,0.9826962,0.0143939275
0.0026286591,0.0009546402,0.0024137525,0.9938345,0.00016848586
0.34590238,0.31634048,0.16526036,0.17063732,0.0018594429
0.9185691,0.0023691684,0.0015038435,0.0014057376,0.07615221
0.0015626841,0.9837654,0.0039493344,0.0028243228,0.0078982515
0.01300844,0.46988347,0.0007737993,0.0008832895,0.51545095
0.0012219504,0.001621066,0.0009365633,0.97998595,0.016234463
0.0044709323,0.97319543,0.00036622694,0.00027896598,0.021688398
0.002886968,0.46157265,0.018624747,0.00039235887,0.51652324
0.9103398,0.06168799,0.025043024,0.00063376944,0.0022954978
0.017761793,0.00231518,0.011333795,0.96829075,0.00029849925
0.048841134,0.0021741814,0.6557031,0.0005919348,0.2926896
0.19758035,0.741861,0.05594341,0.002440671,0.0021745695
0.0042535863,0.0010664422,0.02813535,6.79436e-05,0.9664767
0.9700585,0.0013627326,0.0005341538,0.00014989408,0.027894773
0.8529535,0.12469388,0.018928057,0.00097358745,0.0024510487
0.28370684,0.5402287,0.033325292,0.13945006,0.0032890504
0.0005398675,0.0415102,0.0015782168,0.0014096925,0.954962
0.049833536,0.0036305098,0.13490161,0.0003164033,0.8113179
0.63851136,0.011277851,0.001179297,0.0006773657,0.34835413
0.72021824,0.14307728,0.13061884,0.0029020754,0.0031835272
0.001583353,0.0007109667,0.028528241,0.0007044853,0.968473
0.003929047,0.9759292,0.00053511496,0.0010169337,0.01858975
0.96767545,0.007752352,0.0015292374,0.00062155555,0.022421401
0.6260668,0.2782404,0.091623805,0.0013805346,0.002688456
0.0017176119,0.00053035823,0.0006610431,0.98634964,0.010741333
0.08728772,0.014495025,0.6509409,0.24661097,0.0006653608
0.63135695,0.22767493,0.12360915,0.015266579,0.0020923666
0.2091955,0.537231,0.050540034,0.19855955,0.004473914
0.040262487,0.005768823,0.8145212,0.04223941,0.097208045
0.9489876,0.0010536204,0.0068514957,0.00015396919,0.042953346
0.0075390735,0.0016191924,0.0061217635,0.98456097,0.0001590613
0.0097345095,0.015571554,0.13138628,0.008633963,0.83467364
0.0010912501,0.13041851,0.0020573095,0.0045974157,0.86183554
0.5424582,0.15493026,0.27916026,0.018534295,0.0049170344
0.14280085,0.71676135,0.10415387,0.032863688,0.0034201927
0.9811122,0.00234221,0.0034376942,0.0002508444,0.012857123
0.0009082107,0.051809,0.0023137562,0.00022703307,0.944742
0.0044032563,0.0025517447,0.63152313,0.0026774146,0.35884443
0.023181396,0.0033224043,0.5848712,0.00029854395,0.3883265
0.037103865,0.002389358,0.013515813,0.9466149,0.00037600825
0.0082944995,0.0006601225,0.03530225,0.0036006507,0.9521424
0.97881293,0.00256954,0.00050960446,9.328352e-05,0.018014662
0.2643641,0.28171217,0.44805446,0.003008623,0.0028606963
0.26343447,0.6888717,0.04284507,0.0022991684,0.0025496518
0.14322644,0.22806856,0.62141114,0.0028682917,0.0044255317
0.012537919,0.0013995791,0.0012481405,0.008971841,0.97584254
0.3926952,0.17532529,0.22792657,0.19053966,0.013513304
0.001318353,0.18596654,0.0060963975,0.0029678617,0.80365086
0.008472868,0.87128705,0.0025224078,0.0006080765,0.117109574
0.0021638302,0.36630443,0.00042041577,0.00026682648,0.6308445
0.0021031082,0.00021960352,0.9945533,3.7435435e-05,0.0030865318
0.010598335,0.0018428592,0.17736694,0.00035148882,0.8098403
0.98419154,0.00077112723,0.00030032193,0.00011108257,0.014625932
0.004700622,0.94605786,0.00066552183,0.00051290466,0.04806305
0.012463929,0.1720516,0.00060821464,0.0004037966,0.8144725
0.75407565,0.14717428,0.092543304,0.0019155841,0.0042912103
0.03535411,0.002955633,0.005851417,0.9553939,0.00044489978
0.44725695,0.44131163,0.09362163,0.0055519175,0.012257855
0.0385025,0.0015949564,0.93810195,8.321718e-05,0.02171742
0.04105729,0.004902729,0.9099299,0.0019526348,0.04215751
0.015684923,0.0034881495,0.3290418,0.001827819,0.6499573
0.08813258,0.009823666,0.0067600473,0.00019680467,0.89508694
0.94933426,0.0063499096,0.0006637753,0.00017384661,0.043478217
0.06015826,0.0015664705,0.00020991819,4.5945133e-05,0.9380194
0.17015716,0.16999859,0.30470115,0.35395855,0.0011845106
0.09293113,0.0005775939,0.00033186385,0.0003006601,0.90585876
0.001318051,0.0010547028,0.18577738,0.0010420444,0.8108078
0.00035108774,0.009329425,0.00021325714,0.00026378786,0.9898425
0.53598905,0.40731534,0.051639907,0.0021850963,0.0028706284
0.92695385,0.00841919,0.062075213,0.00082840107,0.0017233825
0.516804,0.40305638,0.038918275,0.038406525,0.0028148028
0.01209232,0.0030322445,0.96793336,0.0055331877,0.01140886
0.008406891,0.003122218,0.83493793,0.078937106,0.07459584
0.002454679,0.969256,0.004895241,0.0005018978,0.022892265
0.00070700713,0.97486025,0.0013161823,0.0008099741,0.022306543
0.13120882,0.75284314,0.10566642,0.0057097673,0.0045718886
0.16585702,0.057985872,0.6793956,0.095203556,0.00155789
0.22124845,0.6406565,0.087811865,0.046318736,0.0039644535
0.0013586633,0.13189226,0.0053187683,0.00075516,0.86067516
0.005005423,0.0048821196,0.26505435,0.04038486,0.68467325
0.011472243,0.05737083,0.0008428839,0.000388063,0.9299259
0.001916611,0.11535029,0.0077087027,0.00040776154,0.8746166
0.11465197,0.73900795,0.09316973,0.048770405,0.004399919
0.0071416385,0.0006882665,0.005353321,0.98647994,0.00033686345
0.0042523104,0.00014913816,3.0612504e-05,2.0206768e-05,0.9955478
0.50733966,0.23428714,0.25278455,0.0030304748,0.002558168
0.13751625,0.7614494,0.09866046,0.0011284437,0.0012454003
0.002111186,0.00060349476,0.0016659147,0.9857336,0.009885753
0.07718538,0.096851565,0.8171824,0.007948681,0.0008319265
0.02565827,0.61480296,0.0024154303,0.00048235178,0.35664093
0.041687913,0.001431024,0.00022538785,9.547674e-05,0.9565602
0.002322666,0.6395006,0.0003414622,0.0001317562,0.3577035
0.118597865,0.0034609546,0.00066688017,0.0006061801,0.87666816
0.6848838,0.10757895,0.19349188,0.0062806164,0.0077647953
0.39079612,0.493952,0.07294038,0.039519917,0.002791626
0.036398243,0.0018495092,7.941068e-05,8.284286e-05,0.96159
0.38013694,0.06207277,0.5504393,0.003608609,0.003742396
0.0025616896,0.001091076,0.044307955,0.0001770643,0.95186216
0.020045662,0.00246572,0.01917933,0.95804733,0.00026194315
0.011107357,0.8445179,0.0011173686,0.0004260592,0.14283134
0.37191486,0.51715475,0.10629691,0.0028701897,0.0017632629
0.025683124,0.010197539,0.030232029,0.9335286,0.00035865413
0.075560994,0.0029111304,0.0017950613,0.00012923843,0.9196035
0.9797192,0.0024979706,0.011681677,0.0045348527,0.0015662663
0.0064267535,0.000886801,0.006866173,4.676481e-05,0.9857735
0.0036700836,0.41532162,0.008939647,0.0011036674,0.57096493
0.024561204,0.0016128228,0.13338661,0.0015074256,0.8389319
0.0035773434,0.92207116,0.019603936,0.0015943322,0.05315316
0.0071827164,0.007163794,0.92241806,0.0003816784,0.062853776
0.995291,0.0009345074,0.0002620522,3.3514607e-05,0.0034788845
0.21426538,0.7333736,0.04894424,0.0018713817,0.0015453734
0.9623291,0.005014091,0.013749343,0.0020135685,0.016893966
0.0018514338,0.9794257,0.00264859,0.0028756424,0.013198562
0.0013989846,0.001117972,0.0010879443,0.9820602,0.014334901
0.0013405596,0.00070146273,0.0015523972,0.04010207,0.9563035
0.34691018,0.56542385,0.07760786,0.0069398647,0.0031182296
0.025688495,0.0013044605,0.005215086,0.96727294,0.00051899336
0.0053037778,0.00064356974,0.0050865305,0.98884565,0.00012051597
0.001252005,0.001325892,0.001201919,0.9841145,0.012105687
0.0017616572,0.0021235968,0.0026288023,0.9514506,0.042035293
0.33499977,0.1658102,0.48487574,0.006048131,0.00826622
0.13733461,0.64194256,0.21680549,0.0012237108,0.002693651
0.13247733,0.071225174,0.7890591,0.003787265,0.0034511173
0.027493693,0.002387068,0.0034243963,0.9662769,0.00041801698
0.011713848,0.00085012784,0.0034866924,0.9837802,0.00016910867
0.009249665,0.0017584176,0.0033712648,0.4839679,0.5016528
0.42397824,0.44447803,0.07808532,0.049612682,0.003845747
0.00302982,0.9201223,0.007386342,0.0021486497,0.067312814
0.89891535,0.07152633,0.01640613,0.011984268,0.0011679572
0.9290888,0.017471017,0.009857894,0.0006350973,0.04294722
0.2885878,0.665467,0.042378638,0.0012281348,0.0023383426
0.39600596,0.43002757,0.088057466,0.08248513,0.0034239285
0.0006400629,0.9703479,0.0022073959,0.0031777378,0.023626875
0.1321618,0.41741857,0.433013,0.014804456,0.0026022152
0.056032836,0.0015178728,0.00015812842,7.0071495e-05,0.94222116
0.066305235,0.008411203,0.00685369,0.0001827532,0.9182471
0.48789647,0.24984956,0.25689566,0.00228379,0.0030745356
0.9331969,0.0077965274,0.007656882,0.00032119433,0.0510285
0.21415234,0.3218295,0.46056896,0.0009168942,0.0025323166
0.04073546,0.0014978381,0.0007511991,6.834545e-05,0.9569471
0.022653759,0.006846782,0.8866633,0.016542144,0.067294024
0.00068139797,0.028437164,0.0022289017,0.00017076475,0.9684817
0.004607546,0.95624024,0.0005721857,0.00020079478,0.038379185
0.00093040994,0.97882116,0.002888292,0.0012260845,0.016134014
0.00080359966,0.00058500015,0.0003355878,0.98876464,0.009511119
0.9138082,0.011810876,0.0014511342,0.0006818074,0.072247915
0.14780305,0.10595084,0.70088446,0.038543057,0.0068185963
0.5440967,0.07774454,0.35859078,0.01713559,0.0024323948
0.927535,0.0027328874,0.0099749975,0.00029309202,0.059463996
0.18793102,0.4596576,0.2400124,0.11150684,0.0008920821
0.2573839,0.070446245,0.6352526,0.03407438,0.0028428845
0.21345913,0.012619332,0.034724075,0.0010772255,0.73812026
0.43955374,0.34619668,0.20945454,0.0017085831,0.0030864533
0.17629026,0.0543462,0.7492968,0.0179855,0.0020812952
0.3288426,0.29292694,0.327506,0.04565264,0.0050718016
0.0027825686,0.95007646,0.000650466,0.00015719,0.046333343
0.002858567,0.9853827,0.00030199872,8.828945e-05,0.011368514
0.0012388708,0.0006482842,0.0012953505,0.9652938,0.03152362
0.006500962,0.9659082,0.00023885648,5.9725e-05,0.027292177
0.0004659701,0.9920609,0.0012434067,0.00026649935,0.005963237
0.0035479637,0.0020381985,0.9745783,0.0013450673,0.01849038
0.00071509316,0.00072926463,0.00079774257,0.989481,0.0082768975
0.24445933,0.6289063,0.11813859,0.005354114,0.0031416165
0.11136467,0.00032596293,0.0004574818,5.827886e-05,0.8877936
0.37351054,0.33077747,0.25715157,0.035858054,0.0027023966
0.3337849,0.42009604,0.23705354,0.0049901484,0.004075352
0.0012004538,0.062231485,0.0037220013,0.00028597852,0.93256
0.005547258,0.7900449,0.00050580956,0.00043703316,0.20346504
0.0023713545,0.09226747,0.00042351158,0.00024303692,0.9046946
0.0105716055,0.0049996935,0.16318104,0.0002326301,0.82101506
0.4011437,0.22576186,0.19530196,0.1743655,0.003426981
0.0025443544,0.00077669247,0.025400512,8.1731494e-05,0.9711968
0.40041766,0.15321219,0.33510005,0.105883606,0.005386541
0.22683081,0.6806005,0.090221,0.0012653271,0.001082403
0.09599184,0.006261948,0.006438157,0.00034525705,0.8909628
0.011998431,0.0035106547,0.026014343,0.9576056,0.0008710051
0.17181829,0.69671005,0.07880645,0.051170044,0.0014951853
0.9795873,0.0025609757,0.000526396,0.00014992294,0.017175395
0.25650528,0.48506474,0.050352626,0.20574594,0.002331388
0.0030682846,0.32449505,0.007830287,0.0023332918,0.6622731
0.54514915,0.12360774,0.27956447,0.049057536,0.0026211138
0.9666391,0.0052427575,0.004150336,0.0006398389,0.023328016
0.52321243,0.24518737,0.22807252,0.0014059278,0.0021217575
0.020445976,0.001824047,0.018242983,0.95908785,0.00039921267
0.33388746,0.56047094,0.10064713,0.0012389745,0.0037554707
0.00047210554,0.9848289,0.0011180628,0.000874192,0.012706792
0.29340994,0.0050957403,0.018348072,0.0016677858,0.68147844
0.51778215,0.07923874,0.29527876,0.10444308,0.0032572534
0.0034786572,0.002290132,0.0010543276,0.27545664,0.71772027
0.004092352,0.9558123,0.00048839924,0.0003655521,0.03924141
0.9259496,0.0056021446,0.006065363,0.001728021,0.06065492
0.14787136,0.77703327,0.07123291,0.0020967806,0.001765689
0.059052847,0.0014405816,0.7046771,0.00036347096,0.23446603
0.0063603427,0.001104629,0.0013888219,0.9700576,0.021088602
0.80719936,0.10495281,0.084579386,0.0016910848,0.0015773425
0.026642935,0.8165363,0.0015684314,0.0008641552,0.15438819
0.024642438,0.0026160937,0.3808562,0.00012118945,0.5917641
0.32056895,0.003910251,0.6641749,0.0077421125,0.0036037867
0.72329116,0.0029661253,0.00036260113,7.0846916e-05,0.27330926
0.0011306799,0.9298569,0.001808183,0.006003209,0.06120104
0.02098741,0.0018917588,0.012819278,0.9640511,0.00025047755
0.015955238,0.0019182343,0.95837027,0.0005996541,0.023156656
0.5916763,0.013973491,0.014313413,0.37766227,0.0023745
0.0005242252,0.9796821,0.0017176811,0.007920813,0.010155173
0.9659056,0.0057169585,0.0029968652,7.387401e-05,0.02530667
0.20894848,0.67865807,0.095245056,0.01498339,0.002165022
0.10688386,0.0040133484,0.0009571418,0.00013414852,0.8880115
0.22118396,0.14619055,0.14574373,0.48451105,0.0023707633
0.3458022,0.008324693,0.019841112,0.00049371,0.62553835
0.001264207,0.0015122612,0.0017262793,0.9841979,0.0112993205
0.9270555,0.0052898526,0.006984707,0.0004719686,0.060198
0.0036707846,0.018453447,0.12493225,0.0015627288,0.85138077
0.9029798,0.0019863034,0.001069615,0.0024612162,0.09150305
0.0010212816,0.001013462,0.000861978,0.98987997,0.007223351
0.9434987,0.007586019,0.0009820348,0.0010855517,0.046847694
0.002278691,0.20174679,0.011598952,0.0031490528,0.7812265
0.007286643,0.95505476,0.000545518,0.00040317856,0.036709845
0.00097588805,0.98025954,0.0018160874,0.00071199285,0.016236579
0.9673794,0.0018501993,0.0005114465,0.00020556574,0.030053416
0.0015157587,0.0009395023,0.0014145203,0.98847336,0.007656913
0.00093007716,0.97700715,0.002467512,0.00061067427,0.018984599
0.07273434,0.002743713,0.002197533,0.00013893955,0.92218554
0.028988818,0.0008195017,0.0011354089,2.7005475e-05,0.96902925
