SVM_0,SVM_1,SVM_2,SVM_3,SVM_4
1.8027481662255949,4.282991051249072,3.180189845852061,-0.26774397774239567,0.8137486753682622
3.187395724959639,4.263145291205328,0.8647802804198125,-0.26032786592446683,1.8534264609861042
3.2167283379786102,-0.2859460312801747,4.288135028626541,0.8455110685961107,1.8093906006358424
2.206246068269712,4.279848232673073,0.8406428441728233,-0.30031808792819403,3.2531508121593755
-0.26385928238312334,4.2719437801131885,3.256576427079319,1.8037390400522646,0.7607552626466598
0.8450601715661696,1.9447371960928836,-0.2656793942809962,4.2817919091443395,2.8929637836042867
2.2131128344477005,2.958889205837024,0.8082519997069417,-0.29713754786879704,4.296012108830084
1.8150138976905272,4.272367009969509,0.8286267571748138,-0.26611189239730737,3.214129755656452
1.8705269311041526,4.269772612569348,-0.26329250494831397,2.9168750999977537,1.108431702254781
3.049648140228964,-0.2556065175570455,0.7246506698945254,4.2979193585096365,1.8816850163681118
3.267841960315452,0.7344822416561578,1.8105807123978475,-0.305570009054932,4.307980949153946
4.276840100371441,2.22877561524587,3.26924987992614,-0.2991954431045644,0.7612112684275646
3.234830390543781,4.2728373879107755,0.9420180952517435,-0.29476572988635424,2.1632133859913454
0.7186933758871532,1.8301405092976375,-0.29931873038188134,4.303097822339348,3.2797528965328717
4.24893520043812,2.1903676034247983,3.247967607640055,0.7495749904084554,-0.2688008621099449
4.3024405767565215,1.8902080969250257,0.8022394274879112,-0.3140291726535698,3.297974921309888
2.0507327805965545,3.2483742736260823,0.8630957104723589,-0.2842528576012988,4.257326194445891
2.272399902503971,3.273551954939435,0.7772608747726533,-0.3101380115240422,4.287910247981909
3.244444488371277,0.7603502489425602,0.7621119558226008,0.7799012588859181,4.269771264219659
3.2592625171699354,4.269867674972537,0.8326851880988364,-0.2994799623983078,2.2258692376993943
4.255408385553551,3.2605664314633813,0.9695936408531941,-0.28039382740772223,1.8020806480998128
2.241472122960534,4.2400886735119165,0.7989217572062897,-0.2872078031942279,3.2392657158126306
2.1820253015388515,4.278954922616998,3.2494721193264757,-0.30378901781680223,1.1645372898066941
0.7302673753462403,3.2946646334442864,2.16117543611918,-0.31066219909003184,4.301243706455971
3.146325737257837,0.7689737293529161,1.8496828820470577,4.276562748231741,-0.24008140929062718
2.275555125250907,4.272217323309159,0.787492702489014,-0.30976688468554153,3.2834323395725615
3.2404497942562087,4.25555339935248,1.8647593154856572,-0.27495972733102736,0.8917001190707564
3.1390770677038975,1.8125938809929631,0.8100886784648224,4.272619273869274,-0.2406834943438836
4.289201294979509,3.2108421451106994,0.7642122493554898,-0.29406488201258674,2.2066584603288613
4.2890283977797345,-0.28954456538692497,3.2325041584585756,0.9559567801609965,1.7754217903399934
3.2704700479279207,2.236277502318922,0.9593964891099437,-0.30962781933759714,4.28866956650045
3.0819902539234802,4.271013226988669,2.2144620552171532,-0.2874598898732206,0.9415303111308195
4.268753668005846,3.2542394247784565,0.9790778796553469,-0.29081358881815816,1.8934984102744363
1.7616204479923177,4.278759399200179,2.1970186649473677,-0.26987132531828656,2.0577878521813733
0.7637103095017392,4.2761370759537325,2.2315243820538138,-0.29495904346721324,3.250399297604937
4.300572101233829,2.2661993555616156,0.7725517824843882,-0.31404359811077537,3.2803272860150168
4.2441312186912405,3.2531550505310074,0.843328862058138,-0.2811491935927856,2.0918299834163037
1.9250437176813902,4.27734388927444,3.110320074866221,-0.26032817240486844,0.7952580080157937
1.8864243327949164,4.265276156128009,2.1329827484797526,1.9461873124018743,-0.2646367179075276
-0.3027442639670602,2.267485523224427,0.7111286672558959,4.261131300066085,3.299023275707585
0.7055928721928713,1.9226864934904837,-0.2855340653567752,3.263585466554569,4.303193831392034
4.266520553443497,3.2681299100498338,0.8257345553151876,-0.28628097686446236,1.8401491763088076
3.182471179812904,-0.2624738589939299,0.7630139121483233,4.286257427511763,1.8234238250193862
3.1729980782062452,-0.276524912332559,1.8101716177355776,4.299454538581504,0.7371761201484464
0.7146493312514146,2.153410040088684,-0.29341036313360064,4.288500986890396,3.2857728278373486
-0.3122800322998562,2.2770259228999024,0.736087947621957,3.2614790545777264,4.303236952918379
3.278678618611667,2.1693986008034933,4.280791353513945,-0.3078016831510208,1.122273837333288
3.2734450729685634,2.244272752083104,4.277988175404788,-0.30920942012798464,1.1090245991969805
3.252877040463416,2.202245735767032,4.264122004471013,-0.2915374456366654,0.7985875986642985
3.2814692799045755,-0.2832872101442112,0.7267065457053572,4.292372668597405,1.7660931828177264
3.2253289587456027,-0.2808700069038054,1.7934082683934078,4.302756070529772,0.7221854555474325
4.238456821527837,2.0917980943752728,-0.23987994081812064,0.8845755697829579,3.0562786386043554
4.236945734865256,3.135035146454877,-0.2534775958881518,0.9009335011268632,2.1046850421196095
4.249386173810571,3.2249685784820885,2.1418863431593014,-0.2572710906762839,0.7645466013301245
4.222896805742883,3.2427620159117865,-0.2795223794098391,0.813102155496921,2.2130907974511254
3.1888017901498125,4.280046775175345,2.1791157331496556,-0.293791991561657,0.9244171331192821
3.2424895356386427,4.284353917406539,1.213222278746855,-0.3068300125397945,2.1900842275150274
4.1801663630671415,3.2226575466936187,0.8607270471772275,-0.2245641726602199,1.9037793023754215
-0.23753898919950137,4.25415581844968,1.9534944414457298,0.8185787886617643,3.128345875736692
1.9450865735839302,4.26328712687682,3.235198142574833,-0.24657125756061837,0.7476459010923702
3.2858154380860998,2.1769143570888065,0.7770618369365372,-0.3045930142669166,4.281826508526254
2.2743651769202957,1.1702006815247943,4.291021561837478,-0.31518063680822256,3.2757490961882754
3.2314325654948832,4.264144055825837,2.2149120247249963,-0.2898275452138977,0.8153532986321973
4.277435887383573,2.1671169229020046,0.7948216333905584,-0.29333258484112973,3.2492744813773093
2.2137259054545995,4.29299170025476,3.2809058280582915,-0.30826846401729074,0.7738885777173408
3.2153405229398,3.2166279910610527,0.8273500710827342,-0.26446448274468426,3.184081608117801
2.0089312670942134,4.261088263964629,3.199840283116752,-0.2576003397411132,0.788452857302641
0.7933220775908991,4.271745310746885,1.9111033106045447,-0.2664951007039138,3.203649333841391
2.27283787569145,3.247148343277269,0.791235660302753,-0.3116613083574841,4.2988945132769665
3.1781495907516644,3.1933654625761436,0.8025656882859555,3.1969749607000244,-0.23866937466437116
0.7099674285119211,2.252874992569943,-0.3035162519330875,4.297689780975718,3.2811078698110956
4.286112249065178,3.258928823270006,0.7923040900393031,-0.3064376993211563,2.2593860173855362
0.7942238847533739,1.906025263405287,4.253839935067786,-0.212004673969318,3.119651993156259
4.264974357358851,3.162187957176269,1.8107722407935007,-0.21704903540019765,0.7927275885875192
4.283592697604319,2.236878529036176,0.9243005113585512,-0.3070536326813139,3.2641857664051748
3.1947029425885676,2.1860649117419535,0.7505012313160062,4.265827753033186,-0.2613343418937676
2.2237149021674654,0.7118058587123313,3.279322807939886,-0.2886015341060203,4.283010500682125
2.2362645017318163,4.25887670039701,3.2266782496922723,-0.2909141390140703,0.8197031547579133
3.2405976855251586,4.275152266743261,2.2240842250094053,-0.3013368311704298,1.0137384909972034
3.2017621263410994,4.2471008952350235,1.803125425963137,0.8529577001881682,-0.22807953722469637
4.254887061664589,3.227275500249206,2.206587660355145,-0.29892398191842834,1.2082654073654593
2.258436466510305,4.273440905856981,1.1102113340289086,-0.31073691407130793,3.2799277996426377
2.259368699582477,4.27799106794163,0.9353738263408448,-0.3079629898855544,3.264596668074102
0.6975228375462466,2.246139484480043,-0.2989347541495706,4.286579223884119,3.3017099833789976
3.2927905712388763,4.272071079801079,1.1756411089409586,-0.3146161873129957,2.2670945772282707
0.7963958112682685,4.265201103006168,3.217765107430072,1.8119248709667302,-0.24813688055067573
0.7393876285797831,4.265435786087237,3.1809440330404652,-0.21890922646373387,2.0952606184076283
-0.27666014488754276,2.035869155369991,0.7308189869925987,4.280298575074594,3.2619843705097695
4.295540437438638,3.103383907231053,0.8056310299232186,-0.2646127926413667,1.7495785163000122
4.286594214111221,3.1480208612283915,0.815899639544911,-0.28895895519726267,2.149672337861157
4.276608302502882,2.1412481610749325,2.1273331714002643,-0.2944514341022783,2.191078080908031
3.2691304921575144,4.274608999299795,2.2359805268454354,-0.3037516845839394,0.831369899456873
1.78842204559112,4.272228214421408,0.7944901721016691,-0.23405640174266495,3.185054901881275
2.0471234712408255,3.2585809223651685,0.8086354136661715,-0.2971203355807124,4.285225796030523
2.2336582802871816,3.2366206379294926,0.7735109088342684,-0.29861384563371707,4.285231393187209
3.2647858949809363,2.0601307327675262,0.8972577882279136,-0.29034128572860657,4.252349028097229
3.241169904914379,2.0731776093113305,-0.2470562906559433,4.2052483848002655,0.7930746589080732
1.8277322249244006,3.265731492477906,0.8342695358973656,-0.29174833998395594,4.27907331589789
3.1112644946566337,2.1311109511466135,3.1571662820124495,1.8628406904072732,-0.19102660666277743
4.280009929357448,3.2663277108943265,0.8929213127958893,-0.30519991479199593,2.2256571243353847
4.245814261167048,3.2108629537528923,0.8193608990739022,-0.26030070379400133,2.0593776277665192
2.004477675821991,3.0812710041437965,0.8050134515587154,4.243613531280008,-0.20716181813414591
4.2226024925330305,3.2260981977646317,1.8839344299184888,-0.18985032599052742,0.7688730215827397
4.301082365201327,1.8722653319023475,0.9054353066022733,-0.3118923211688524,3.2872180132000333
3.1645104100934183,4.221671793358255,0.7924549191085816,-0.17006376384800848,1.9295275827252607
2.1883858630235773,4.234086974380629,0.8958482075440106,-0.28316949762634347,3.2364626952095037
4.286752525132257,0.8042538400531876,1.8225513113787053,-0.2866352718326266,3.2392530139771676
4.2756257244269955,3.2025141958033965,0.7891658194722164,-0.2799860343614889,2.1307210265944803
4.261462933882233,3.2711826689434345,2.275815287658118,-0.30553427980028114,0.7854700747614753
3.2528385130267172,0.7582344406905701,-0.26065836930793773,4.265939907576973,1.8458578151586116
4.287441650878046,3.190267616817001,2.255187654729555,-0.29798664900680105,0.7638894776384801
3.172667443622128,4.240924223649311,0.87698195877623,1.9253956352305406,-0.24581154240816064
4.281346150395631,1.899004186557283,1.0012341862614813,-0.286922065912872,3.1819080204012384
2.1310753572423478,3.227285135299198,4.259696155215791,-0.2798814171155004,0.8267806957877565
0.8036024061069904,2.1051836533672783,-0.29004130657202437,4.283795487734784,3.2201082243806747
3.259905433691795,2.2058423803679994,0.7960894241069628,-0.29428618940558654,4.2661027755256296
0.7253603135266213,4.280746690587409,1.7631526149748202,-0.2490871001753057,3.2753809767065474
2.2135921057322827,4.249625486015368,3.2235579869508393,-0.2901701530998675,0.9753779223370479
4.281449176796087,1.8397737657642301,0.86300843832983,-0.28560345252626956,3.2285934335078625
4.276216836752182,3.2534971380428206,0.9093289065913543,-0.29869920969905955,2.165561863997187
4.2732823350060976,1.8656886661434655,3.253517962415931,-0.294233716929028,1.107029655071114
3.252533397831298,2.1284432328526908,0.7857915862016757,-0.28889478437788,4.273239423689135
3.2622142542810053,4.256083337238069,1.1043828752845835,-0.3002029635304702,2.2052943296124017
4.282161137686289,0.7379841330494432,3.2792862893620818,-0.2709462311939441,1.7576295321319444
4.309069953517909,2.2319829210197715,0.7447276204529973,-0.31840020260738655,3.3017821820709092
3.2559764746860953,2.1883880204734805,-0.27476461261844065,4.2244683981214575,0.7785486470498092
2.942052030877586,-0.2686959465198502,1.8948686245525106,4.283832791711976,0.8415677248153344
3.24456743275487,4.265039534115424,2.2273763094853813,-0.3033879937908671,1.1914528205920263
4.286743927596004,1.7538847578700436,0.7307446492266967,3.279017232334971,-0.27005564539434596
0.7885330270917202,4.2782204985925905,-0.2572626741655884,3.1928761059074064,1.8113255106762436
3.239736230767559,4.2812333035437,0.8834295641306378,-0.30163118233140074,2.225563078195874
1.8758540509306678,4.272927432737912,3.1123821772902307,-0.2487181657988161,0.8003217317969995
4.2468258472379965,2.0598739160817745,0.8194979385385108,-0.2591191025560548,3.205146697267446
4.239686609619231,3.202505040501058,0.799977601745405,1.8676130782041562,-0.22026648602751847
4.288625665431293,3.232942703224891,2.1843418892046236,-0.3021757715653683,0.920121644151269
-0.30573568233532383,2.2685779198847706,0.7111308297557981,4.2835189357738175,3.295176678135177
4.281201723702362,2.1977306826267995,0.8469438723783456,-0.3000027146728958,3.249949617932951
2.0160702950331366,0.8524419217001826,4.270651003331615,-0.2846302467429739,3.2313966355551678
4.290181473292516,-0.24233267719908405,0.7367998703704016,1.775246402120521,3.2126094170620236
-0.29770219065684295,2.260312291887007,0.7214642462468783,4.281937465047216,3.271462933219126
3.26466643160941,4.275788907292811,0.7541998583280771,-0.2981423977585884,2.241587786886858
-0.24257268180076266,4.2561873773311225,0.8831035295063578,3.107171662697513,1.877380078124112
2.2038594869152104,3.1770526513475548,0.7351882212143901,-0.29343925149935546,4.298292349462851
0.7986725540220259,4.276458044528888,0.8148529283800999,0.8064331000087617,2.862597152168914
4.301628158541652,2.159342125852228,1.178760205691375,-0.31477068601784,3.281016172554568
-0.30582820275240025,2.2756836811761993,0.7300870758889688,4.278533241283771,3.282130961462186
1.9031119703450536,4.272675143925298,0.9807649498843216,-0.2768510948826765,3.1557729028526973
4.283852454883873,3.256335192232511,1.2178375297991826,-0.3085560841925279,2.200073356480764
4.291502699912366,3.1209973172969896,0.7861310370638824,-0.28049988850225255,1.8982907401169185
2.275935282218109,3.236755995990438,0.7455632000827714,-0.3043937680806865,4.2887958689671475
0.8255730430369093,1.8387052181500323,3.113870237076488,4.2665481475164535,-0.2374035469925218
4.258066262282591,3.256537247866241,0.8290067591427621,-0.29044168557602973,2.1711786394313304
2.2230538732563776,3.1879170576724127,0.7995846289763389,-0.2485567643452478,4.1764575130792085
-0.2811711340062659,4.27344006226347,0.7879540367634988,2.1174798579431178,3.223282544850682
4.278480732908991,2.2115035166414723,1.0228131314566005,-0.3029502672202182,3.2517261330339093
2.2654844795056603,0.8642682829539244,3.2573172828013726,-0.30975962661771245,4.289060217870469
2.220242326049974,3.2606264918358128,4.286288678301503,-0.3074527664593448,1.069225358746146
-0.3066383318508836,0.7313553155796687,1.859981358015657,3.272894168530889,4.307390444775342
-0.27213935420329527,1.786857211786748,0.7400200734305346,3.226603876053752,4.294760149873747
1.117492199224807,3.2475340557535417,4.2826090363846765,-0.30343512061926736,2.178156243200793
-0.25725220132772797,3.213906742434999,0.8181634022762764,4.2517215805488435,1.9242780433359303
