RF_0,RF_1,RF_2,RF_3,RF_4
0.054537894303457186,0.048283921016345675,0.043829689711640335,0.44318094649577916,0.41016754847277753
0.27342547063495476,0.3674121447754595,0.20122804743295322,0.02068178363580567,0.13725255352082663
0.1735566715656716,0.3394537932593251,0.13754928152357077,0.04118648795321285,0.3082537656982195
0.053826730347700906,0.05833212172619277,0.03908119872152418,0.3005638148384476,0.5481961343661343
0.4541987618147693,0.2872498339704555,0.14500394492479837,0.011148119087528677,0.10239934020244817
0.830902024814101,0.0033718082721602284,0.07933426480363379,0.01957220216606498,0.06681969994403997
0.4329394410716848,0.159473150052495,0.182212062079095,0.035619873839021585,0.18975547295770362
0.3092765765291761,0.17527287768308755,0.08645415987323471,0.08088206622573792,0.3481143196887637
0.08427639211063605,0.09359676530375875,0.08242865191904308,0.26452055893169585,0.47517763173486627
0.11205551241193708,0.5209577468957718,0.09469105476346577,0.12155450197574691,0.1507411839530783
0.04073719906910243,0.05561389768527681,0.02450380957002892,0.17536958760469418,0.7037755060708978
0.29677553198340334,0.13246559612064002,0.11556752339619948,0.05625372588733759,0.3989376226124196
0.2851533332848838,0.3493178927913673,0.11598289649780978,0.04461948144472814,0.2049263959812109
0.130019564734243,0.15361536139565252,0.07201499348733394,0.02615690705730137,0.618193173325469
0.17581198592143568,0.31774112133933125,0.25561140050628833,0.13170694719255624,0.11912854504038833
0.1607754213545629,0.4045281444342237,0.11907669009403014,0.054730217296883536,0.2608895268202998
0.22993999956594935,0.24642366516128555,0.2087157174223604,0.09196228088291247,0.22295833696749243
0.455414624892194,0.10735717406462564,0.2132547489072243,0.1452864211621871,0.07868703097376901
0.7163811433791719,0.0578884686915432,0.08622524682038712,0.000589080459770115,0.13891606064912745
0.7313701916659012,0.07135158864751866,0.060864715587720844,0.0010296992164046423,0.13538380488245477
0.1450627555388845,0.49996114653402784,0.241329582277754,0.018892765881861263,0.09475374976747229
0.30475838383419185,0.1939016751813675,0.37105129769369766,0.0578130080461629,0.07247563524458
0.3943801169708376,0.10521847660245866,0.07754346742351902,0.010908445088864882,0.41194949391431995
0.09982001232007306,0.08562468761778468,0.429751203631903,0.017515358432977742,0.3672887379972615
0.20156378475730186,0.31552916277350473,0.1741202394477099,0.1639568138281332,0.14482999919335007
0.3514290059623807,0.30013102205949405,0.13069266121660328,0.006004852219243732,0.21174245854227805
0.05167923767086511,0.1240295300264563,0.06300335091581083,0.019976245985155655,0.7413116354017122
0.48796486879824963,0.09717717495272803,0.06685830296251798,0.019742654940147368,0.32825699834635663
0.24569262217834523,0.1604694775244657,0.19621049706067495,0.007511241187942932,0.39011616204857125
0.11451032442328556,0.34223235331461277,0.07847401023432292,0.027834382757370376,0.4369489292704084
0.2514566885800803,0.2600584918589346,0.12459616845619656,0.013681404091042897,0.35020724701374556
0.37770448694663245,0.11562945401210194,0.2069479408253741,0.0017278284230586817,0.2979902897928326
0.11314566085449573,0.3492650918474787,0.13872295084535158,0.204568644533757,0.19429765191891712
0.19956585461220352,0.25966967299257604,0.3191825348635281,0.010864522659344693,0.21071741487234769
0.16117252641915358,0.0715776876756256,0.07100536998523771,0.011419791112728304,0.6848246248072547
0.08336160392924016,0.05113610715155019,0.04794008848069101,0.12521558901411864,0.6923466114243999
0.21516057487674187,0.22089045457468914,0.07297535004568054,0.000848331813455191,0.49012528868943334
0.09130252745083994,0.27138825969724395,0.0791883610375654,0.1329884186289279,0.4251324331854229
0.1026333300197106,0.1549779335210212,0.4687807460010529,0.11844739084327624,0.155160599614939
0.14652321586525396,0.5307689272361499,0.08788271330802906,0.0038226253609932753,0.23100251822957382
0.08543224192193045,0.05778683081861684,0.07478053669555294,0.6675686447758308,0.11443174578806892
0.07543718403007929,0.1188132293033458,0.031067560716591974,0.3233426264620499,0.4513393994879331
0.07783370799927407,0.6641559069345361,0.05842107530577573,0.005393900963464885,0.19419540879694927
0.09620358029192996,0.6735864285796573,0.08185827899455424,0.01962854858939242,0.12872316354446614
0.07820939064725356,0.14017363930216312,0.01900208132686364,0.012010176598429683,0.7506047121252901
0.3580428258473156,0.2334492194734633,0.2026030271864623,0.06654288518698934,0.1393620423057695
0.20529281026924973,0.32509950711967334,0.21984057015294586,0.09580927484242878,0.15395783761570225
0.27279465154109195,0.4060738931536603,0.17618065753049592,0.01497939395731507,0.12997140381743655
0.5003449231109027,0.1166168226556087,0.12397921108171546,0.023835932391522992,0.23522311076025015
0.06297556254084227,0.11397649289849097,0.030847109628451625,0.7163727681827968,0.07582806674941811
0.7259957773858094,0.055757832571671335,0.11462835977416877,0.00034039138794791224,0.10327763888040259
0.06639504486519467,0.10788860136593044,0.6338953141498662,0.02965092611578961,0.16217011350321922
0.5031807240096311,0.20426895350302604,0.15668434441370774,0.011826102465405495,0.12403987560822947
0.14533403203218748,0.27791188605189193,0.08512626184874135,0.005286744377291312,0.48634107568988794
0.1452833235542017,0.29169389324645223,0.40633700092160774,0.02187792530026089,0.1348078569774774
0.2400611751778708,0.05823698760365695,0.619881340154686,0.010697647331494881,0.0711228497322915
0.7345303137106236,0.03438480923489249,0.06143097247452898,0.011818181818181818,0.15783572276177302
0.045751866962688535,0.09717460576540027,0.031779976078492304,0.3302768266525538,0.49501672454086465
0.19572387206589548,0.3747233049185884,0.18887929775490314,0.006961412865582369,0.2337121123950305
0.14662970112249135,0.020545394488616763,0.06874805122897394,0.6931876780207611,0.07088917513915678
0.10229124962985461,0.301975823028633,0.07293413688187617,0.0051736685474108625,0.5176251219122253
0.2575975853383139,0.27022623983583816,0.07785855617576294,0.19724910694648318,0.19706851170360173
0.289068228493067,0.17345123818064132,0.05480700388626175,0.04255952735642162,0.44011400208360824
0.14191513102357534,0.20588132565376335,0.17396376085520032,0.0688953646738929,0.40934441779356817
0.1550040406225911,0.21263841893055008,0.44391340975229754,0.04251416637152527,0.1459299643230359
0.21057918103053738,0.21862876755106153,0.04697567680115991,0.003589394931005964,0.5202269796862352
0.1753966746546141,0.19724885055706617,0.38633936470371727,0.1212845201223488,0.11973058996225357
0.1572912483336059,0.2979121644091773,0.12670852451795503,0.042413735750463324,0.37567432698879855
0.04520677435112716,0.02665684640524057,0.009825295932318512,0.8774358087503767,0.04087527456093694
0.46488055864311484,0.24808900940223977,0.08249092578577034,0.012932354291048108,0.19160715187782681
0.27386868424293836,0.16779147589997495,0.08766306035283311,0.004143824794005452,0.46653295471024836
0.2856418278052648,0.16104061215668342,0.059127036035859094,0.017311208796194015,0.4768793152059988
0.1162133182146933,0.3019114235213451,0.04669862020200035,0.012785652569799112,0.5223909854921621
0.5052970084957349,0.16230189884401988,0.19899493919024855,0.0034473192515980856,0.12995883421839863
0.31727979757643004,0.27735735772457704,0.17662028136087776,0.02725184239115392,0.20149072094696105
0.13732642206394816,0.46982469165927654,0.1846431762061721,0.04001308418104084,0.16819262588956224
0.24882599658788934,0.07365640451647147,0.13660388460018008,0.38778285025263315,0.15313086404282591
0.41106299531192403,0.17443717174414583,0.2541680336181205,0.07696559655141319,0.0833662027743962
0.1521258314064973,0.13328513154493862,0.06858693076215017,0.0028576584438473407,0.6431444478425666
0.19611871452524365,0.501175028667831,0.08219447703839529,0.027774165327149915,0.19273761444138005
0.9732702488723991,0.0010765279925623083,0.007890588454329479,7.220216606498195e-05,0.017690432514643757
0.12327545417088068,0.18282816690726938,0.5734101742604435,0.02921582348231603,0.09127038117909042
0.20376303059352602,0.2326158522955615,0.4715472794124462,0.00875427716423655,0.08331956053422969
0.10065687895557503,0.6383581541653979,0.09687002084952302,0.032143909662919044,0.13197103636658486
0.2803238382453436,0.11492458504799981,0.3064222160014261,0.08534537966050143,0.212983981044729
0.7762628755452691,0.049908973336829955,0.10073046729224343,0.0394688112260241,0.0336288725996335
0.07161576935391062,0.05633945128503565,0.024154530667481678,0.7237127584411018,0.1241774902524702
0.36108832642512345,0.1023665042518464,0.09086849472355633,0.12697083775421786,0.318705836845256
0.5576011599295377,0.17660104925672535,0.15569159791931952,0.035452274109433995,0.0746539187849833
0.06181898342232958,0.017554101310556392,0.04702536778638943,0.8311459525902495,0.042455594890475144
0.36467878236026074,0.06455380166979208,0.11287102577294496,0.4247747015773268,0.0331216886196754
0.08854531125925538,0.18804274392108566,0.03262846711547617,0.00171700907972057,0.6890664686244621
0.0855083885570209,0.2678349544709542,0.03818816943825182,0.01602133064451748,0.5924471568892555
0.14866092071334125,0.416643600134932,0.08877636640846323,0.13719432674320473,0.20872478600005862
0.9206202190206639,0.0055141440657614435,0.029389164040870087,0.0003173374693843446,0.04415913540331992
0.1759425051346552,0.2566187016261631,0.18974776993240627,0.03829509078866152,0.3393959325181138
0.3208387175511481,0.3686197561943134,0.12124026059809995,0.005240974102536837,0.18406029155390172
0.35233579820767097,0.31677969702510517,0.1563661897253482,0.05766784507849861,0.11685046996337696
0.28805555321119497,0.30910592281508786,0.16154999641257345,0.07428732409694655,0.16700120346419717
0.4348599158558903,0.33934406486942903,0.12887857856594206,0.013157819820698713,0.08375962088803983
0.02782693231357823,0.021910446181554626,0.030414431643935043,0.8505559629071315,0.06929222695380031
0.03707887775628391,0.014295268160425279,0.01992983149861788,0.8747614814891205,0.05393454109555267
0.4216543396233352,0.2479177195420686,0.17541792825614835,0.0030947660455820734,0.15191524653286564
0.1818814569958391,0.12463514626759573,0.09700308514499073,0.4447681319707404,0.15171217962083403
0.1362552751430716,0.3679788908849797,0.19122666244575753,0.1393245213741719,0.16521465015201917
0.15180722693513762,0.5533276799829403,0.20351609182913,0.0019520519955302565,0.08939694925726205
0.11849754743433766,0.29218829870846724,0.08607499434914959,0.06525798315062722,0.43798117635741846
0.3932935444339122,0.07934865895243365,0.10119857905515652,0.015157447408165204,0.4110017701503324
0.3154814816106403,0.32627488707859775,0.21931401857417815,0.019346201797236524,0.11958341093934717
0.19824546205050567,0.2960512876578477,0.2888470777277612,0.05204521580622339,0.16481095675766205
0.04431528532510206,0.016405671069176647,0.028737397989139924,0.8209203423300984,0.08962130328648309
0.08743225366663435,0.486341289754866,0.08038206872198246,0.08451847539501607,0.261325912461501
0.1682368493176486,0.052204637550959235,0.04661776089970915,0.2649613418967662,0.4679794103349168
0.2838347268823698,0.38893232692523666,0.12212076099201204,0.01604718406530707,0.1890650011350743
0.16140387711543652,0.37548866179181295,0.10053658906197668,0.18547585708708855,0.17709501494368513
0.06452238215928001,0.02139701814075166,0.011438048249154707,0.8635519001274037,0.03909065132340965
0.19523108229679056,0.13026822330998203,0.40261943818950363,0.09035228890192226,0.18152896730180149
0.12049062346994482,0.6282974956792032,0.12675486490313054,0.00588937110973204,0.11856764483798926
0.0628541725963996,0.13043998852448985,0.03499078873309486,0.6450738741008678,0.126641176045148
0.1751632292475028,0.1742938288956707,0.10034576689503152,0.1546454802861591,0.3955516946756358
0.11206199497578721,0.20515737908106602,0.12837749767348874,0.3874469415899554,0.1669561866797026
0.34027909405451273,0.2657137776213673,0.26034396591720954,0.017060287050971998,0.11660287535593834
0.16645929159342604,0.1708080899459456,0.1127655338336947,0.41410469816626816,0.1358623864606657
0.1040505638961485,0.3435030289977745,0.15335875306921243,0.005311546887554836,0.39377610714930966
0.31324804688525243,0.2028604173608151,0.1090325734799028,0.005393435658531482,0.3694655266154983
0.03282569033832533,0.011516692846066302,0.00885802992805364,0.8959709802946275,0.050828606592927254
0.36310053047549956,0.34618404334322894,0.15303724772816762,0.013594217154977845,0.12408396129812588
0.23238883927225065,0.42260392857379514,0.1569316255321546,0.010127460948541517,0.1779481456732581
0.5421010589404709,0.1342181266495634,0.12895158993400793,0.06406031628824077,0.13066890818771706
0.12829762933834257,0.17844219568615677,0.18423975127025682,0.32886490893457443,0.18015551477066943
0.06516126231526868,0.13065931985141602,0.042338460261837386,0.23413705946649965,0.5277038981049782
0.36395593743173854,0.08345121885520046,0.06582234672636134,0.0011181284710251131,0.4856523685156744
0.06734241527370707,0.20734291440091812,0.05584017799173086,0.011238337634139733,0.6582361546995043
0.22079367888207596,0.24387001493222443,0.08690562493362977,0.008513638979561769,0.43991704227250805
0.15248456530345342,0.47240788178440724,0.06486262916477334,0.042144443964598884,0.2681004797827673
0.2839083871624246,0.20210394868896395,0.2125788473113087,0.15105138788093458,0.15035742895636817
0.04858467507823942,0.03529651072112289,0.04980820726812129,0.686321015032031,0.17998959190048555
0.14012246726754887,0.37109006857106935,0.12802999784381433,0.25094015637412936,0.10981730994343797
0.17008154849718216,0.4679814541806165,0.1323047228314203,0.06556883868188415,0.164063435808897
0.09810373647283516,0.16654209402336664,0.13034659773387783,0.007202700665379087,0.5978048711045413
0.11046368324105817,0.4953013670468324,0.11536108959835792,0.14335839575855072,0.13551546435520082
0.22212593532950067,0.22870958623212123,0.4486188120483902,0.022709691795369545,0.07783597459461829
0.1648758916069355,0.332760453226126,0.06584277121797728,0.005432956605917329,0.4310879273430437
0.17841991450606717,0.10339944219453694,0.1568942116738311,0.3152469035241902,0.24603952810137458
